variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
,FALSE,,FALSE,,,,
vespero,TRUE,Vespero,FALSE,Czech Dark Lager,5.8,4.25,16
sonnen,TRUE,Sonnen,FALSE,Märzen,5.4,4.50,17
,FALSE,,FALSE,,,,
glyphs-ii,TRUE,Glyphs II,FALSE,Pale Ale,5.1,4.50,17
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
double-lupula,TRUE,Double Lupula,FALSE,Double IPA,8.4,5.25,20
,FALSE,,FALSE,,,,
ddh-taupo,TRUE,DDH Taupō,FALSE,India Pale Ale,7,5.25,20
,FALSE,,FALSE,,,,
prismatic,TRUE,Prismatic,FALSE,India Pale Ale,7,4.50,17
kamo,TRUE,Kamo,FALSE,Double IPA,8,5.75,22
