variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
vespero,TRUE,Vespero,FALSE,Czech Dark Lager,5.8,4.25,16
verus,TRUE,Verus,FALSE,India Pale Ale,7,4.50,17
,FALSE,,FALSE,,,,
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
ddh-taupo,TRUE,DDH Taupō,FALSE,India Pale Ale,7,5.25,20
,FALSE,,FALSE,,,,
glyphs-ii,TRUE,Glyphs II,FALSE,Pale Ale,5.1,4.50,17
rubico-ii,TRUE,Rubico II,FALSE,Double IPA,8.6,5.75,22
origen,TRUE,Origen,FALSE,Double IPA,7.8,5.75,22
grandar,TRUE,Grandar,FALSE,Imperial Pilsner,6.6,4.25,16
