variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
edo-anniversary,TRUE,Edo Three Years,FALSE,Japanese Rice Lager,4.3,4.00,15
,TRUE,,FALSE,,,,
akko,TRUE,Akko,FALSE,India Pale Ale,7,4.50,17
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
double-lupula-anniversary,TRUE,Double Lupula Three Years,FALSE,Double IPA,8.5,5.75,22
capax,TRUE,Capax,FALSE,Double IPA,8.1,5.75,22
edge,TRUE,Edge,FALSE,West Coast IPA,7.7,5.75,22
tides-ii-anniversary,TRUE,Tides II Three Years,FALSE,India Pale Ale,7.5,5.00,19
harvest,TRUE,Harvest,FALSE,Double IPA,8,5.75,22
grandar,TRUE,Grandar,FALSE,Imperial Pilsner,6.6,4.25,16
hades,TRUE,Hades,FALSE,Ultra Hopped Triple IPA,9.7,6.25,24
