variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
,FALSE,,FALSE,,,,
vespero,TRUE,Vespero,FALSE,Czech Dark Lager,5.8,4.25,16
sonnen,TRUE,Sonnen,FALSE,Märzen,5.4,4.50,17
sever,TRUE,Sever,FALSE,Pumpkin Stout,5.7,4.50,17
glyphs-ii,TRUE,Glyphs II,FALSE,Pale Ale,5.1,4.50,17
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
double-lupula,TRUE,Double Lupula,FALSE,Double IPA,8.4,5.25,20
,FALSE,,FALSE,,,,
ddh-taupo,TRUE,DDH Taupō,FALSE,India Pale Ale,7,5.25,20
sono,TRUE,Sono,FALSE,Double IPA,7.6,5.75,22
,FALSE,,FALSE,,,,
kamo,TRUE,Kamo,FALSE,Double IPA,8,5.75,22
