"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","edo","FALSE","Edo","Japanese Rice Lager","4.5","stein","7","Crisp, gentle, and easy drinking from a rice malt base, this lager has floral and herbal notes, finishing dry and refreshingly smooth.","TRUE","Hallertau Mittelfrüh"
"2","edge","FALSE","Edge","West Coast IPA","7.7","pint","9","","TRUE","Cascade, Mosaic, Simcoe, El Dorado, Centennial Hyperboost"
"3","tides-ii-anniversary","FALSE","Tides II Anniversary","India Pale Ale","7.5","pint","8","","TRUE","Citra, Mosaic, Idaho 7, Estate Grown Comet"
"4","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit.","TRUE","Motueka, Moutere, Riwaka"
"5","double-lupula-anniversary","FALSE","Double Lupula Anniversary","Double IPA","8.5","pint","8","","TRUE","Motueka, Moutere, Riwaka"
"6","capax","FALSE","Capax","Double IPA","8.1","teku","9","Apricot, mango and white wine.","TRUE","Citra, Rakau, Wakatu, Rakau Hop Kief"
"7","rubico-ii","FALSE","Rubico II","Double IPA","8.6","teku","9","Pillowy soft with a full, creamy body, ripe mango, passionfruit, and juicy peach.","TRUE","Citra, Galaxy"
"8","harvest","FALSE","Harvest","Double IPA","8","teku","9","Gooseberry with vinous and tropical fruit character. Bright lime and passionfruit notes.","TRUE","Citra, Motueka, Nelson Sauvin, Maui Nelson Hop Kief"
"9","hades","FALSE","Hades","Ultra Hopped Triple IPA","9.7","teku","5","Half Pour. Our favorite hop lots of the year. Small Pour.","TRUE","Citra, Cascade CGX, Nelson Sauving, Motueka, Motueka Sub Zero Hop Kief"
"10","demeter-25","FALSE","Demeter 2025","Barrel Aged Barleywine","14.5","teku","6","Half Pour. Aged for 24 months in BLiS Maple Syrup, Ex-Bourbon Barrels.","FALSE",""
