"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","tides-ii-anniversary","FALSE","Tides II","India Pale Ale","7.5","pint","8","","TRUE","Citra, Mosaic, Idaho 7, Estate Grown Comet"
"2","capax","FALSE","Capax","Double IPA","8.1","teku","9","Apricot, mango and white wine.","TRUE","Citra, Rakau, Wakatu, Rakau Hop Kief"
"3","edo-anniversary","FALSE","Edo","Japanese Rice Lager","4.3","stein","7","Crisp, gentle, and easy drinking from a rice malt base, this lager has floral and herbal notes, finishing dry and smooth.","TRUE","Hallertau Mittelfrüh"
"4","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit.","TRUE","Motueka, Moutere, Riwaka"
"5","double-lupula-anniversary","FALSE","Double Lupula","Double IPA","8.5","pint","8","","TRUE","Motueka, Moutere, Riwaka"
"6","akko","FALSE","Akko","India Pale Ale","7","pint","7","Pineapple and orange mango, notes of peach ring candies. ","TRUE","Comet, Galaxy, Citra"
"7","rubico-ii","FALSE","Rubico II","Double IPA","8.6","teku","9","Pillowy soft with a full, creamy body, ripe mango, passionfruit, and juicy peach.","TRUE","Citra, Galaxy"
"8","origen","FALSE","Origen","Double IPA","7.8","teku","9","","TRUE","Citra, Rakau, Nelson Sauvin, Southern Cross, Southern Cross SubZero Hop Kief"
"9","edge","FALSE","Edge","West Coast IPA","7.7","pint","9","","TRUE","Cascade, Mosaic, Simcoe, El Dorado, Centennial Hyperboost"
"10","harvest","FALSE","Harvest","Double IPA","8","teku","9","Gooseberry with vinous and tropical fruit character. Bright lime and passionfruit notes.","TRUE","Citra, Motueka, Nelson Sauvin, Maui Nelson Hop Kief"
