"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","samo","FALSE","Samo","Pilsner","4.8","stein","6","Pours pale gold with subtle bread aromas, balanced by floral and spicy notes and a touch of lemon zest.","TRUE","Sterling"
"2","","FALSE","","","","","","","",""
"3","tides-ii-anniversary","FALSE","Tides II Anniversary","India Pale Ale","7.5","pint","8","","TRUE","Citra, Mosaic, Idaho 7, Estate Grown Comet"
"4","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit.","TRUE","Motueka, Moutere, Riwaka"
"5","double-lupula-anniversary","FALSE","Double Lupula Anniversary","Double IPA","8.5","pint","8","","TRUE","Motueka, Moutere, Riwaka"
"6","capax","FALSE","Capax","Double IPA","8.1","teku","9","Apricot, mango and white wine.","TRUE","Citra, Rakau, Wakatu, Rakau Hop Kief"
"7","rubico-ii","FALSE","Rubico II","Double IPA","8.6","teku","9","Pillowy soft with a full, creamy body, ripe mango, passionfruit, and juicy peach.","TRUE","Citra, Galaxy"
"8","harvest","FALSE","Harvest","Double IPA","8","teku","9","Gooseberry with vinous and tropical fruit character. Bright lime and passionfruit notes.","TRUE","Citra, Motueka, Nelson Sauvin, Maui Nelson Hop Kief"
"9","hades","FALSE","Hades","Ultra Hopped Triple IPA","9.7","teku","6","Half Pour. Our favorite hop lots of the year.","TRUE","Citra, Cascade CGX, Nelson Sauving, Motueka, Motueka Sub Zero Hop Kief"
"10","demeter-25","FALSE","Demeter 2025","Barrel Aged Barleywine","14.5","teku","7","Half Pour. Aged for 24 months in BLiS Maple Syrup, Ex-Bourbon Barrels.","FALSE",""
