tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,lumina,FALSE,Lumina,West Coast Imperial Pilsner,6.5,stein,7,"Notes of apricot, pear and lemongrass.",FALSE,"Motueka™, El Dorado®"
2,grandar,FALSE,Grandar,Imperial Pilsner,6.6,stein,7,"Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.",TRUE,"Hallertau Mittelfrüh, Saaz"
3,glyphs-ii,FALSE,Glyphs II,Pale Ale,5.1,pint,7,,TRUE,"Krush HyperBoost™, Citra® DynaBoost™, Riwaka™, Citra®"
4,prismatic,FALSE,Prismatic,India Pale Ale,7,pint,7,"Pineapple, vanilla, tangerine, melon.",TRUE,"El Dorado®, Idaho 7™, Citra®"
5,verus,FALSE,Verus,India Pale Ale,7,pint,7,"Tropical fruit notes balanced with pear, melon, blueberry and citrus.",TRUE,"Erebus™, Calypso™, Citra®"
6,ddh-Lupula,FALSE,DDH Lupula,India Pale Ale,7,pint,8,"Double dry hopped Lupula. Notes of Pineapple, mango, and grapefruit. Aromatic.",TRUE,"Motueka™, Moutere™, Riwaka™"
7,origen,FALSE,Origen,Double IPA,7.8,teku,9,,TRUE,"Citra®, Rakau, Nelson Sauvin, Southern Cross, Southern Cross SubZero Hop Kief®"
8,Sono,FALSE,Sono,Double IPA,7.6,pint,9,,TRUE,"Citra® HyperBoost™, Citra® DynaBoost™, Dolcita™"
9,Kamo,FALSE,Kamo,Double IPA,8,teku,9,,TRUE,"Freestyle Southern Cross, Freestyle Riwaka™, Citra DynaBoost™, Citra®"
10,priscus-ii,FALSE,Priscus II,Double IPA,8.3,pint,9,"Hop saturated variant. Sauvignon blanc, blueberry and citrus.",TRUE,"Motueka CGX, Nelson Sauvin™, Citra®"
11,sever,FALSE,Sever,Pumpkin Stout,5.7,teku,7,"Dark roast coffee and pumpkin pie in a rich quaffable stout. Conditioned freshly-roasted Brazilian coffee beans from Temper Coffee Roasters.
.",TRUE,
12,faust-unfiltered-25,FALSE,Faust,Plum Saison,6.7,teku,10,"Unfiltered 2025 vintage. Slightly sour, dry and oaky. Aged 18 months in oak foeders on our house microflora and conditioned on plums.",FALSE,
