tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,lumina,FALSE,Lumina,West Coast Imperial Pilsner,6.5,stein,7,"Notes of apricot, pear and lemongrass.",FALSE,"Motueka, El Dorado"
2,grandar,FALSE,Grandar,Imperial Pilsner,6.6,stein,7,"Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.",TRUE,"Hallertau Mittelfrüh, Saaz"
3,edo-anniversary,FALSE,Edo Anniversary,Japanese Rice Lager,4.3,stein,7,"Crisp, gentle, and easy drinking from a rice malt base, this lager has floral and herbal notes, finishing dry and smooth.",TRUE,Hallertau Mittelfrüh
4,akko,FALSE,Akko,India Pale Ale,7,pint,7,"Pineapple and orange mango, notes of peach ring candies. ",TRUE,"Comet, Galaxy, Citra"
5,tides-ii-anniversary,FALSE,Tides II Anniversary,India Pale Ale,7.5,pint,8,,TRUE,"Citra, Mosaic, Idaho 7, Estate Grown Comet"
6,rubico-ii,FALSE,Rubico II,Double IPA,8.6,teku,9,"Pillowy soft with a full, creamy body, ripe mango, passionfruit, and juicy peach.",TRUE,"Citra, Galaxy"
7,origen,FALSE,Origen,Double IPA,7.8,teku,9,,TRUE,"Citra, Rakau, Nelson Sauvin, Southern Cross, Southern Cross SubZero Hop Kief"
8,capax,FALSE,Capax,Double IPA,8.1,teku,9,"Apricot, mango and white wine.",TRUE,"Citra, Rakau, Wakatu, Rakau Hop Kief"
9,double-lupula-anniversary,FALSE,Double Lupula Anniversary,Double IPA,8.5,pint,8,,TRUE,"Motueka, Moutere, Riwaka"
10,harvest,FALSE,Harvest,Double IPA,8,teku,9,Gooseberry with vinous and tropical fruit character. Bright lime and passionfruit notes.,TRUE,"Citra, Motueka, Nelson Sauvin, Maui Nelson Hop Kief"
11,hades,FALSE,Hades,Ultra Hopped Triple IPA,9.7,teku,5,Half Pour. Our favorite hop lots of the year. Small Pour.,TRUE,"Citra,Cascade CGX,Nelson Sauvin,Motueka + SubZero Hop Kief"
12,faust-25,FALSE,Faust 2025,Plum Saison,6.7,teku,10,"Unfiltered 2025 vintage. Slightly sour, dry and oaky. Aged 18 months in oak foeders on our house microflora and conditioned on plums.",FALSE,
