tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,lumina,FALSE,Lumina,West Coast Imperial Pilsner,6.5,stein,7,"Notes of apricot, pear and lemongrass.",FALSE,"Motueka, El Dorado"
2,grandar,FALSE,Grandar,Imperial Pilsner,6.6,stein,7,"Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.",TRUE,"Hallertau Mittelfrüh, Saaz"
3,ora,FALSE,Ora,Zwickelbier,4.5,stein,7,Unfiltered golden pilsner spunded slowly for natural carbonation. Gentle malt plushness with noble hops.,FALSE,
4,verus,FALSE,Verus,India Pale Ale,7,pint,7,"Tropical fruit notes balanced with pear, melon, blueberry and citrus.",TRUE,"Erebus, Calypso, Citra"
5,rubico-ii,FALSE,Rubico II,Double IPA,8.6,teku,9,"Pillowy soft with a full, creamy body, ripe mango, passionfruit, and juicy peach.
",TRUE,"Citra, Galaxy"
6,ddh-Lupula,FALSE,DDH Lupula,India Pale Ale,7,pint,8,,TRUE,"Motueka, Moutere, Riwaka"
7,origen,FALSE,Origen,Double IPA,7.8,teku,9,,TRUE,"Citra, Rakau, Nelson Sauvin, Southern Cross, Southern Cross SubZero Hop Kief"
8,sono,FALSE,Sono,Double IPA,7.6,pint,9,,TRUE,"Citra HyperBoost, Citra DynaBoost, Dolcita"
9,kamo,FALSE,Kamo,Double IPA,8,teku,9,,TRUE,"Freestyle Southern Cross, Freestyle Riwaka, Citra DynaBoost, Citra"
10,priscus-ii,FALSE,Priscus II,Double IPA,8.3,pint,9,,TRUE,"Motueka CGX, Nelson Sauvin, Citra"
11,sever,FALSE,Sever,Pumpkin Stout,5.7,teku,7,"Dark roast coffee and pumpkin pie in a rich quaffable stout. Conditioned freshly-roasted Brazilian coffee beans from Temper Coffee Roasters.
.",TRUE,
12,faust-unfiltered-25,FALSE,Faust,Plum Saison,6.7,teku,10,"Unfiltered 2025 vintage. Slightly sour, dry and oaky. Aged 18 months in oak foeders on our house microflora and conditioned on plums.",FALSE,
