variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
sonnen,TRUE,Sonnen,FALSE,Märzen,5.4,4.50,17
glyphs-ii,TRUE,Glyphs II,FALSE,Pale Ale,5.1,4.50,17
grandar,TRUE,Grandar,FALSE,Imperial Pilsner,6.6,4.25,16
rooted,TRUE,Rooted,FALSE,Mexican Lager,4,4.00,15
verus,TRUE,Verus,FALSE,IPA,7,4.50,17
sever,TRUE,Sever,FALSE,Pumpkin Stout,5.7,4.50,17
ddh-akko,TRUE,DDH Akko,FALSE,IPA,7,5.25,20
ddh-taupo,TRUE,DDH Taupō,FALSE,IPA,7,5.25,20
kamo,TRUE,Kamo,FALSE,DIPA,8,5.75,22
double-lupula,TRUE,Double Lupula,FALSE,DIPA,8.4,5.25,20
prismatic,TRUE,Prismatic,FALSE,IPA,7,4.50,17
sono,TRUE,Sono,FALSE,DIPA,7.6,5.75,22
