variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
,FALSE,,FALSE,,,,
,FALSE,,FALSE,,,,
glyphs,TRUE,Glyphs,FALSE,Pale Ale,5,4.00,15
summer-lupula,TRUE,Summer Lupula,FALSE,India Pale Ale,6,4.50,17
,FALSE,,FALSE,,,,
,FALSE,,FALSE,,,,
,FALSE,,FALSE,,,,
prismatic,TRUE,Prismatic,FALSE,India Pale Ale,7,4.50,17
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
taupo,TRUE,Taupō,FALSE,India Pale Ale,7,4.50,17
rubico,TRUE,Rubico,FALSE,Double IPA,8.5,5.25,20
priscus,TRUE,Priscus,FALSE,Double IPA,8.6,5.25,20
