variant,cansAvailable,name,salePrice,type,abv,glass,draftPrice,cans,case,halfCase,description,upc,glutenFree,image,untappd
sonnen,TRUE,Sonnen,12,Märzen,5.4,lager,7,17,90,50,"Plush tan head, a subtle sweetness of toasted malt, medium body.",850051366095,FALSE,TRUE,
array,TRUE,Array,12,Pale Ale,5.8,teku,7,15,80,45,"Pineapple and citrus. White grapes and lime zest aroma.   BRU-1, Nelson Sauvin, Motueka, Pacific Sunrise",860009737662,FALSE,TRUE,5142277
elias,TRUE,Elias,,Cream Ale,4.3,lager,6,15,80,45,"Smooth, subtle citrus notes and floral aroma.",860009737648,FALSE,TRUE,5240800
grandar,TRUE,Grandar,,Imperial Pilsner,6.6,lager,7,16,85,45,"Bready, floral and herbal notes with a citrus finish. Step mashed and hopped with Hallertauer Mittelfrüh and Saaz.",850051366040,FALSE,TRUE,
levenator,TRUE,Levenator,,Doppelbock,7.8,lager,8,17,90,50,"Rich malt flavor with notes of toasted caramel, dark fruit, and chocolate.",850051366095,FALSE,TRUE,
iroh,TRUE,Iroh,,Matcha Ale,4.3,teku,8,17,90,50,Subtle matcha and citrus.,850051366149,FALSE,TRUE,5456132
taupo,TRUE,Taupō,,India Pale Ale,6.4,teku,8,18,95,50,"Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra",850051366118,FALSE,TRUE,
lupula,TRUE,Lupula,,India Pale Ale,6.4,teku,8,18,95,50,"Pineapple, mango, and grapefruit. Aromatic.   Motueka, Moutere, Riwaka, Comet",860009737617,FALSE,TRUE,5370332
hanno,TRUE,Hanno,,India Pale Ale,6.8,teku,8,18,95,50,"Resinous, dank, notes of douglas fir with citrus and lychee. Mosaic, Comet, Triumph, and USDA Elite Line 008",850051366064,FALSE,TRUE,
rubico,TRUE,Rubico,,Double IPA,8.5,small-teku,8,22,120,65,"Pineapple, peach rings, bubblegum, strawberry and citrus.  Estate Grown Comet, Vic Secret, Galaxy",850051366156,FALSE,TRUE,
demeter,TRUE,Demeter,,Barleywine,10.5,small-teku,9,22,120,65,"Cognac, candied orange, and caramel.",850051366071,FALSE,TRUE,5385429
revada,TRUE,Revada,,Smoothie Sour,6.8,small-teku,9,23,125,65,"Conditioned on strawberries, blueberries & hibiscus. Thicc and tart. Vibrant pink and full bodied.",850051366101,FALSE,TRUE,
