variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
gosev,TRUE,Gosev,TRUE,Gose,4.5,4.50,17
jantar,TRUE,Jantar,,Czech Amber Lager,4.7,4.25,16
glyphs,TRUE,Glyphs,FALSE,Pale Ale,5,4.00,15
taupo,TRUE,Taupō,TRUE,India Pale Ale,7,4.50,17
grandar,FALSE,Grandar,FALSE,Imperial Pilsner,6.6,4.25,16
domboc,TRUE,Dōmbōc,,Baltic Porter,8,4.25,16
imara,TRUE,Imara,FALSE,Double IPA,8.8,5.50,21
verus,TRUE,Verus,TRUE,India Pale Ale,7,4.50,17
prismatic,TRUE,Prismatic,,India Pale Ale,7,4.50,17
lupula,TRUE,Lupula,,India Pale Ale,7,4.50,17
priscus,TRUE,Priscus,TRUE,Double IPA,8.6,5.50,21
rein,TRUE,Rein,FALSE,Helles Lager,4.9,4.00,15
,FALSE,,,,,,
