variant,cansAvailable,name,salePrice,type,abv,glass,draftPrice,cans,case,halfCase,description,upc,glutenFree,image,untappd
grandar,TRUE,Grandar,,Imperial Pilsner,6.6,lager,7,16,85,45,"Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with Nobles.",850051366040,FALSE,TRUE,
levenator,TRUE,Levenator,,Doppelbock,7.8,lager,8,17,90,50,"Rich malt flavor with notes of toasted caramel, dark fruit, and chocolate.",850051366095,FALSE,TRUE,
lupula,TRUE,Lupula,,India Pale Ale,7,teku,8,18,95,50,"Pineapple, mango, and grapefruit. Aromatic.",860009737617,FALSE,TRUE,5370332
prismatic,TRUE,Prismatic,,India Pale Ale,7,teku,8,18,95,50,"Pineapple, vanilla, tangerine, melon.",850051366064,FALSE,TRUE,
tides,TRUE,Tides,,India Pale Ale,7,teku,8,18,95,50,"Mango, passionfruit, and fruit stripe gum.",860009737600,FALSE,TRUE,5142237
firnara,TRUE,Firnara,,West Coast IPA,7.5,teku,8,18,95,50,"Orange, lemon zest, dank, piney and resinous.",850051366194,FALSE,TRUE,
rubico,TRUE,Rubico,,Double IPA,8.5,small-teku,8,22,120,65,"Pineapple, peach rings, bubblegum, strawberry and citrus.",850051366156,FALSE,TRUE,
orban,TRUE,Orban,,Imperial Stout,10.5,small-teku,9,24,130,70,"Caramel, orange, dark chocolate and vanilla. Conditioned on cracked Madagascar vanilla beans and Cocoa nibs.",850051366163,FALSE,TRUE,
,FALSE,,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,,,
