variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
vespero,TRUE,Vespero,FALSE,Czech Dark Lager,5.8,4.25,16
jantar,TRUE,Jantar,FALSE,Czech Amber Lager,4.7,4.25,16
rein,TRUE,Rein,FALSE,Helles Lager,4.9,4.00,15
grandar,TRUE,Grandar,FALSE,Imperial Pilsner,6.6,4.25,16
hanno,TRUE,Hanno,FALSE,India Pale Ale,7,4.50,17
verus,TRUE,Verus,FALSE,India Pale Ale,7,4.50,17
,FALSE,,FALSE,,,,
lupula,TRUE,Lupula,FALSE,India Pale Ale,7,4.50,17
domboc,TRUE,Dōmbōc,FALSE,Baltic Porter,8,4.25,16
priscus,TRUE,Priscus,FALSE,Double IPA,8.6,5.50,21
imara,TRUE,Imara,FALSE,Double IPA,8.8,5.50,21
,FALSE,,FALSE,,,,
,FALSE,,,,,,
