variant,cansAvailable,name,salePrice,type,abv,cansSingle,fourPack
gosev,TRUE,Gosev,,Gose,4.5,4.50,17
jantar,TRUE,Jantar,,Czech Amber Lager,4.7,4.25,16
glyphs,TRUE,Glyphs,,Pale Ale,5,4.00,15
vespero,TRUE,Vespero,,Czech Dark Lager,5.8,4.25,16
grandar,TRUE,Grandar,,Imperial Pilsner,6.6,4.25,16
domboc,TRUE,Dōmbōc,,Baltic Porter,8,4.25,16
taupo,TRUE,Taupō,,India Pale Ale,7,4.50,17
verus,TRUE,Verus,,India Pale Ale,7,4.50,17
lupula,TRUE,Lupula,,India Pale Ale,7,4.50,17
priscus,TRUE,Priscus,,Double IPA,8.6,5.50,21
ddh-double-prismatic,TRUE,DDH Double Prismatic,,Double IPA,8,5.75,22
,FALSE,,,,,,
