variant,halfs,sixtels,cases,tank,upc,style,product,wholesaleHalf,wholesaleSixtel,wholesaleCase,suggRetailHalf,suggRetailSixtel,suggRetailCase,has-image,description,hops
rein,,2,19,,FALSE,Helles Lager,Rein,$126,$55,$46,$180,$79,$65,,"$850,051,366,040",
sonnen,,,16,,FALSE,Märzen,Sonnen,$140,$67,$53,$200,$95,$75,,"$850,051,366,095",
vespero,4,3,14,,FALSE,Czech Dark Lager,Vespero,$126,$55,$46,$180,$79,$65,,"$850,051,366,187",
hanno,2,,16,2.5,FALSE,India Pale Ale,Hanno,$168,$70,$55,$240,$100,$79,,"$850,051,366,064",
ddh-double-prismatic,3,,30,,FALSE,Double IPA,DDH Double Prismatic,,,,,$125,,,,
lupula,,2,18,2,FALSE,India Pale Ale,Lupula,$168,$70,$55,$240,$100,$79,"$5,370,332","$860,009,737,617",
double-prismatic,,,6,,FALSE,Double IPA,Double Prismatic,,,,,,,,"$850,051,366,156",
aurantia,,3,2,,FALSE,Double IPA,Aurantia,$210,$88,$62,$300,$125,$89,,"$850,051,366,132",
prismatic,,2,2,,FALSE,India Pale Ale,Prismatic,$168,$70,$55,$240,$100,$79,,"$850,051,366,064",
glyphs,,,,20,FALSE,Pale Ale,Glyphs,$154,$60,$48,$220,$85,$69,,"$860,009,737,679",
taupo,,,,20,FALSE,India Pale Ale,Taupō,$168,$70,$55,$240,$100,$79,,"$850,051,366,118",
grandar,,4,,,FALSE,,Grandar,$140,$55,$48,$200,$79,$69,,"$850,051,366,040",
faust,,5,,10,FALSE,Wild Ale conditioned on Plums,Faust,$315,$105,$140,$450,$150,$200,,,
