variant,halfs,sixtels,cases,tank,upc,style,product,wholesaleHalf,wholesaleSixtel,wholesaleCase,suggRetailHalf,suggRetailSixtel,suggRetailCase
elias,,,40,,860009737648,Cream Ale,Elias,$126,$63,$46,$180,$90,$65
lupula,,,10,,860009737617,India Pale Ale,Lupula,$168,$70,$55,$240,$100,$79
taupo,,,,,850051366118,India Pale Ale,Taupō,$168,$70,$55,$240,$100,$79
terra,,,,12,,Saison,Terra,$168,$70,$55,$240,$100,$79
solem,6,,,,,Imperial Saison,Solem,$168,$70,$59,$240,$100,$84
grandar,,,10,10.5,850051366040,Imperial Pilsner,Grandar,$140,$53,$46,$200,$75,$65
levenator,,,45,,850051366095,Doppelbock,Levenator,$154,$63,$53,$220,$90,$75
rubico,,,,,850051366156,Double IPA,Rubico,$210,$88,$62,$300,$125,$89
orban,,,15,,850051366163,Imperial Stout,Orban,$323,$112,$75,$462,$160,$107
prismatic,,,,,850051366064,India Pale Ale,Prismatic,$168,$70,$55,$240,$100,$79
double-lupula,,,,,850051366170,Double IPA,Double Lupula,$210,$88,$62,$300,$125,$89
vespero,,,,5,850051366187,Czech Dark Lager,Vespero,$126,$63,$46,$180,$90,$65
altamir,,,,,,India Pale Ale,Altamir,$168,$70,$55,$240,$100,$79
