variant,halfs,sixtels,cases,tank,upc,style,product
array,,1,11,,860009737662,Pale Ale,Array
carnyx,,,0,,860009737686,Dry Irish Stout,Carnyx
dom,,,0,,860009737624,Kölsch,Dom
demeter,,,31,,850051366071,Barleywine,Demeter
elias,,,35,7.8BBL,860009737648,Cream Ale,Elias
glyphs,,1,5,,860009737679,Pale Ale,Glyphs
iroh,,1,10,,850051366149,Matcha Ale,Iroh
lupula,6,,0,,860009737617,India Pale Ale,Lupula
revada,,,23,,850051366101,Smoothie Sour,Revada
sonnen,,,11,,850051366095,Märzen,Sonnen
taupo,,,71,8.2BBL,850051366118,India Pale Ale,Taupō
terra,,,,13.0BBL,,Saison,Terra
tides,4,5,0,,860009737600,India Pale Ale,Tides
waves,,,0,,850051366033,Double IPA,Waves
zama,,,16,,850051366125,India Pale Ale,Zama
drip,,,16,4.3BBL,850051366132,Double IPA,Drip
solem,,,,5BBL,,Imperial Saison,Solem
Hanno,,,,8.0BBL,,IPA,Hanno
Grandar,,,,8.0BBL,,Imperial Pilsner,Grandar
Levenator,,,,8.0BBL,,Doppelbock,Levenator
