variant,halfs,sixtels,cases,tank,upc,style,product,wholesaleHalf,wholesaleSixtel,wholesaleCase,suggRetailHalf,suggRetailSixtel,suggRetailCase,has-image,description,hops
double-lupula,,,5,,FALSE,Double IPA,Double Lupula,$210,$88,$62,$300,$125,$89,,"$850,051,366,170",
lupula,,,,,FALSE,India Pale Ale,Lupula,$168,$70,$55,$240,$100,$79,"$5,370,332","$860,009,737,617",
hanno,,,,,FALSE,India Pale Ale,Hanno,$168,$70,$55,$240,$100,$79,,"$850,051,366,064",
stark,,,10,3,FALSE,Heller Bock Lager,Stark,$126,$55,$46,$180,$79,$65,,"$860,009,737,631",
rein,,,5,,FALSE,Helles Lager,Rein,$126,$55,$46,$180,$79,$65,,"$850,051,366,040",
espressar,,,,,FALSE,Coffee Porter,Espressar,$154,$60,$53,$220,$85,$75,,"$850,051,366,200",
tros,,,3,,FALSE,Double IPA,Tros,$210,$88,$62,$300,$125,$89,,"$850,051,366,132",
faust,,,,15,FALSE,Wild Ale conditioned on Plums,Faust,$315,$123,$140,$450,$175,$200,,,
hurron,,,5,,FALSE,Double IPA,Hurron,$210,$88,$62,$300,$125,$89,,"$850,051,366,132",
waves,,,10,,FALSE,Double IPA,Waves,$210,$88,$62,$300,$125,$89,,"$850,051,366,033",
crest,,,5,,FALSE,India Pale Ale,Crest,,,,,,,,"$860,009,737,693",
tribute,,,20,,FALSE,Imperial Pils,Tribute,$140,$67,$53,$200,$95,$75,,"$850,051,366,095",
summer-lupula,,,20,,FALSE,India Pale Ale,Summer Lupula,$168,$70,$55,$240,$100,$79,,"$860,009,737,617",
glyphs,,,20,,FALSE,Pale Ale,Glyphs,$154,$60,$48,$220,$85,$69,,"$860,009,737,679",
