variant,halfs,sixtels,cases,tank,upc,style,product,wholesaleHalf,wholesaleSixtel,wholesaleCase,suggRetailHalf,suggRetailSixtel,suggRetailCase,has-image,description,hops
tides,6,,13.5,,FALSE,India Pale Ale,Tides,$168,$70,$55,$240,$100,$79,"$5,142,237","$860,009,737,600",
gosev,,,5.5,,FALSE,Gose,Gosev,$147,$63,$55,$210,$90,$79,,"$850,051,366,026",
prismatic,,,,,FALSE,India Pale Ale,Prismatic,$168,$70,$55,$240,$100,$79,,"$850,051,366,064",
elias,,,7,,FALSE,Cream Ale,Elias,$126,$55,$46,$180,$79,$65,"$5,240,800","$860,009,737,648",
grandar,8,5,15,,FALSE,Imperial Pilsner,Grandar,$140,$55,$48,$200,$79,$69,,"$850,051,366,040",
faust,,,,15,FALSE,Wild Ale conditioned on Plums,Faust,$315,$123,$140,$450,$175,$200,,,
taupo,,,15,,FALSE,India Pale Ale,Taupō,$168,$70,$55,$240,$100,$79,,"$850,051,366,118",
rubico,,,13,,FALSE,Double IPA,Rubico,$210,$88,$62,$300,$125,$89,,"$850,051,366,156",
iroh,,7,,,FALSE,Matcha Ale,Iroh,$165,$70,$55,$235,$100,$79,,"$850,051,366,149",
waves,,,3.5,,FALSE,Double IPA,Waves,$210,$88,$62,$300,$125,$89,,"$850,051,366,033",
stark,,,3,,FALSE,Heller Bock Lager,Stark,$126,$55,$46,$180,$79,$65,,"$860,009,737,631",
tribute,,,11.5,,FALSE,Imperial Pils,Tribute,$140,$67,$53,$200,$95,$75,,"$850,051,366,095",
summer-lupula,,,8,,FALSE,India Pale Ale,Summer Lupula,$168,$70,$55,$240,$100,$79,,"$860,009,737,617",
glyphs,,1,1,,FALSE,Pale Ale,Glyphs,$154,$60,$48,$220,$85,$69,,"$860,009,737,679",
