variant,halfs,sixtels,cases,tank,upc,style,product,wholesaleHalf,wholesaleSixtel,wholesaleCase,suggRetailHalf,suggRetailSixtel,suggRetailCase,has-image,description,hops
,,,,,,,,,,,,,,,,
gosev,,,79,11,FALSE,Gose,Gosev,$147,$63,$55,$210,$90,$79,,"$850,051,366,026",
prismatic,,,100,9,FALSE,India Pale Ale,Prismatic,$168,$70,$55,$240,$100,$79,,"$850,051,366,064",
elias,,,21,4.5,FALSE,Cream Ale,Elias,$126,$55,$46,$180,$79,$65,"$5,240,800","$860,009,737,648",
,,,,,,,,,,,,,,,,
faust,,,,12,FALSE,Wild Ale conditioned on Plums,Faust,$315,$123,$140,$450,$175,$200,,,
,,,,,,,,,,,,,,,,
double-lupula,,,3,,FALSE,Double IPA,Double Lupula,$210,$88,$62,$300,$125,$89,,"$850,051,366,170",
hurron,,,3,,FALSE,Double IPA,Hurron,$210,$88,$62,$300,$125,$89,,"$850,051,366,132",
waves,,,10,,FALSE,Double IPA,Waves,$210,$88,$62,$300,$125,$89,,"$850,051,366,033",
stark,,,13,,FALSE,Heller Bock Lager,Stark,$126,$55,$46,$180,$79,$65,,"$860,009,737,631",
tribute,,,23,,FALSE,Imperial Pils,Tribute,$140,$67,$53,$200,$95,$75,,"$850,051,366,095",
summer-lupula,,,21,,FALSE,India Pale Ale,Summer Lupula,$168,$70,$55,$240,$100,$79,,"$860,009,737,617",
glyphs,,,12,,FALSE,Pale Ale,Glyphs,$154,$60,$48,$220,$85,$69,,"$860,009,737,679",
