variant,halfs,sixtels,cases,tank,upc,style,product
array,,3,15,,860009737662,Pale Ale,Array
carnyx,,,2,,860009737686,Dry Irish Stout,Carnyx
dom,,,2,,860009737624,Kölsch,Dom
demeter,,,39,,850051366071,Barleywine,Demeter
elias,,,58,34.6BBL,860009737648,Cream Ale,Elias
glyphs,2,,6,,860009737679,Pale Ale,Glyphs
iroh,,1,,,,Matcha Ale,Iroh
lupula,2,,46,11.8BBL,,India Pale Ale,Lupula
revada,2,,50,6.4BBL,850051366101,Smoothie Sour,Revada
sonnen,0,,39,,850051366095,Märzen,Sonnen
taupo,2,,8,,850051366118,India Pale Ale,Taupō
terra,0,,,16.5BBL,,Saison,Terra
tides,6,6,0,,860009737600,India Pale Ale,Tides
waves,,,1,,850051366033,Double IPA,Waves
zama,2,,94,4.5BBL,,Imperial Saison,Zama
