variant,halfs,sixtels,cases,tank,upc,style,product
array,,1,7,.0BBL,860009737662,Pale Ale,Array
,,,,,,,
,,,,,,,
demeter,,,3,.0BBL,850051366071,Barleywine,Demeter
elias,,,8,17 BBL,860009737648,Cream Ale,Elias
glyphs,,1,0,.0BBL,860009737679,Pale Ale,Glyphs
iroh,,1,7,.0BBL,850051366149,Matcha Ale,Iroh
lupula,,,60,6.0BBL,860009737617,India Pale Ale,Lupula
revada,,,30,.0BBL,850051366101,Smoothie Sour,Revada
sonnen,,,2,.0BBL,850051366095,Märzen,Sonnen
taupo,1,3,14,2.3 BBL,850051366118,India Pale Ale,Taupō
terra,,,0,14 BBL,,Saison,Terra
tides,0,3,0,.0BBL,860009737600,India Pale Ale,Tides
,,,,,,,
,,,,,,,
drip,2,4,0,.0BBL,850051366132,Double IPA,Drip
solem,,,0,4.2BBL,,Imperial Saison,Solem
Hanno,,,35,11.0BBL,850051366064,India Pale Ale,Hanno
Grandar,,,35,10.0BBL,850051366040,Imperial Pilsner,Grandar
Levenator,,,130,5.0BBL,850051366095,Doppelbock,Levenator
rubico,,,120,4.0BBL,850051366156,Double IPA,Rubico
