variant,halfs,sixtels,cases,tank,upc,style,product
array,,0,0,.0BBL,860009737662,Pale Ale,Array
demeter,,,0,.0BBL,850051366071,Barleywine,Demeter
elias,,,1,16.0BBL,860009737648,Cream Ale,Elias
glyphs,,0,0,.0BBL,860009737679,Pale Ale,Glyphs
iroh,,1,1,.0BBL,850051366149,Matcha Ale,Iroh
lupula,,,40,20BBL,860009737617,India Pale Ale,Lupula
revada,,,22,.0BBL,850051366101,Smoothie Sour,Revada
sonnen,,,0,.0BBL,850051366095,Märzen,Sonnen
taupo,1,2,10,2.3 BBL,850051366118,India Pale Ale,Taupō
terra,,,0,13.0BBL,,Saison,Terra
tides,0,3,0,.0BBL,860009737600,India Pale Ale,Tides
drip,1,4,0,.0BBL,850051366132,Double IPA,Drip
solem,,,0,4.2BBL,,Imperial Saison,Solem
hanno,,,20,11.0BBL,850051366064,India Pale Ale,Hanno
grandar,,,35,10.0BBL,850051366040,Imperial Pilsner,Grandar
levenator,,,85,5.0BBL,850051366095,Doppelbock,Levenator
rubico,,,55,4.0BBL,850051366156,Double IPA,Rubico
orban,,,,20.0BBL,850051366163,Imperial Stout,Orban
