variant,halfs,sixtels,cases,tank,upc,style,product
array,,1,7,.0BBL,860009737662,Pale Ale,Array
carnyx,,,,.0BBL,860009737686,Dry Irish Stout,Carnyx
dom,,,,.0BBL,860009737624,Kölsch,Dom
demeter,,,3,.0BBL,850051366071,Barleywine,Demeter
elias,,,8,17 BBL,860009737648,Cream Ale,Elias
glyphs,,1,0,.0BBL,860009737679,Pale Ale,Glyphs
iroh,,1,7,.0BBL,850051366149,Matcha Ale,Iroh
lupula,,,100 est,6.0BBL,860009737617,India Pale Ale,Lupula
revada,,,31,.0BBL,850051366101,Smoothie Sour,Revada
sonnen,,,4,.0BBL,850051366095,Märzen,Sonnen
taupo,,,15,2.3 BBL,850051366118,India Pale Ale,Taupō
terra,,,,14 BBL,,Saison,Terra
tides,2,5,,.0BBL,860009737600,India Pale Ale,Tides
waves,,,,.0BBL,850051366033,Double IPA,Waves
zama,,,,.0BBL,850051366125,India Pale Ale,Zama
drip,3,9,,.0BBL,850051366132,Double IPA,Drip
solem,,,,4.2BBL,,Imperial Saison,Solem
Hanno,,,70 est,11.0BBL,850051366064,India Pale Ale,Hanno
Grandar,,,80 est,10.0BBL,850051366040,Imperial Pilsner,Grandar
Levenator,,,,18.5BBL,850051366095,Doppelbock,Levenator
