"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image","","","","","","","",""
"1","pomona-peach-mango","FALSE","TRUE","TRUE","Pomona","Peach Mango","Sour Ale","6.7","small-teku","8","18","Tart ale fruited with mango and peach.","FALSE","TRUE","","","","","","","",""
"2","pomona-cherry-raspberry","FALSE","TRUE","TRUE","Pomona","Cherry Raspberry","Sour Ale","6.7","small-teku","8","18","Tart ale fruited with cherry and raspberry.","FALSE","TRUE","","","","","","","",""
"3","narada","FALSE","TRUE","FALSE","Narada","","West Coast IPA","7.4","teku","7","17","Orange hued with dank citrus and pine notes. Hopped with Citra, Amarillo, Simcoe, Columbus and Michigan Chinook.","FALSE","TRUE","","","","","","","",""
"4","alma","FALSE","TRUE","FALSE","Alma","","American Zwickelbier","5.9","lager","6","","A radiant golden straw hue, with a robust all-malt foundation. A refreshing crispness is complemented by delicate floral and citrus notes that emerge in the finish.","","","","","","","","","",""
"5","melrose","FALSE","TRUE","TRUE","Melrose","","Scotch Ale","6","lager","7","12","Smooth and malty with light caramel and dark fruit notes with subtle cherry aroma.","FALSE","TRUE","","","","","","","",""
"6","bresa","FALSE","TRUE","TRUE","Bresa","","Gose","5.7","small-teku","7","17","Tart ale with notes of lemon, lime, sea salt and coriander","FALSE","TRUE","","","","","","","",""
"7","array","FALSE","TRUE","TRUE","Array","","Pale Ale","5.9","teku","7","15","Refreshing Grapefruit and Pineapple. Subtle aroma of lemon.","FALSE","TRUE","","","","","","","",""
"8","glyphs","FALSE","TRUE","TRUE","Glyphs","","Pale Ale","5.4","teku","7","15","Notes of tangerine, orange zest, and aromatic pine. Light bitterness.","FALSE","TRUE","","","","","","","",""
"9","brahms","FALSE","TRUE","FALSE","Brahms","","Vienna Lager","4.7","lager","6","","A gentle toastiness that harmonizes with a medium-bodied crispness is delicately balanced by a mild herbal bitterness, offering a sophisticated and nuanced flavor profile.","","","","","","","","","",""
"10","carnyx","FALSE","TRUE","TRUE","Carnyx","","Dry Irish Stout","4.2","lager","7","12","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","FALSE","TRUE","","","","","","","",""
