"vendor","date","time","site","day","start","finish","week","dayNumber"
"Redeye Bar-B-Q","2023-11-11","2-9pm","https://www.instagram.com/redeye.bar.b.q","Saturday","2pm","9pm","2","7"
"Redeye Bar-B-Q","2023-12-01","5-9pm","https://www.instagram.com/redeye.bar.b.q","Friday","5pm","9pm","1","6"
"Redeye Bar-B-Q","2023-12-02","2-9pm","https://www.instagram.com/redeye.bar.b.q","Saturday","2pm","9pm","1","7"
"Redeye Bar-B-Q","2024-03-09","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-04-13","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-05-11","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-06-08","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-07-13","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-08-10","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-09-14","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-10-12","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
"Redeye Bar-B-Q","2024-11-09","1-8pm","https://www.instagram.com/redeye.bar.b.q","Saturday","1pm","8pm","2","7"
