"date","day","vendor","time","site","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-15","Wednesday","Dos Reyes","4-9pm","https://www.facebook.com/DosReyesPgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-16","Thursday","Benvenuti's Pizza","4-9pm","https://www.instagram.com/benvenutispizzafactory","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-17","Friday","Mr. Nick's","5-9pm","https://www.instagram.com/mrnickspgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-18","Saturday","Haskel's Deli","2-10pm","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-19","Sunday","Sak Pase","12-5pm","https://www.facebook.com/sakpasepgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-21","Tuesday","Benvenuti's Pizza","5-9pm","https://www.instagram.com/benvenutispizzafactory","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-22","Wednesday","El Rincon O","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-23","Thursday","Los Gallitos","5-9pm","https://www.instagram.com/losgallitospgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-24","Friday","GS Sando Co","5-9pm","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-25","Saturday","Stuntpig","3-9pm","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-26","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-28","Tuesday","El Rincon O","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-29","Wednesday","Billu's","5-9pm","https://www.facebook.com/BillusIndianGrillonwheels","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-30","Thursday","Hummus PGH","5-9pm","https://www.facebook.com/hummuspittsburgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-31","Friday","Stuntpig","5-9pm","https://www.instagram.com/stuntpigpgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-01","Saturday","Cilantro and Ajo","4-9pm","https://www.facebook.com/profile.php?id=100063864960634","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-02","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-03","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-04","Tuesday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-05","Wednesday","El Rincon O","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-06","Thursday","El Rincon O","5-9pm","https://www.instagram.com/elrinconoaxaqueno8","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-07","Friday","GS Sando Co","5-9pm","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-08","Saturday","Vaya","2-10pm","https://instagram.com/vaya_foodtruck","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-09","Sunday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-10","Monday","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-11","Tuesday","La Palapa","4:30-9pm","https://www.instagram.com/lapalapapgh","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-12","Wednesday","Steer and Wheel","4-9pm","https://www.instagram.com/steerandwheel/","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-13","Thursday","Pure Grub 412","5-9pm","https://www.instagram.com/puregrub412","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-14","Friday","Haskel's Deli","5-10pm","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-15","Saturday","Haskel's Deli","12-5pm","https://www.instagram.com/haskels_deli","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-15","Saturday","GS Sando Co","5-9pm","https://www.instagram.com/g.s.sandoco","","","","","","","","","","","","","","","","","","","","","",""
