"vendor","date","time","site","day","start","finish","week","dayNumber"
"Los Gallitos","2023-03-23","5-9pm","https://www.instagram.com/losgallitospgh","Thursday","5pm","9pm","4","5"
"Los Gallitos","2023-06-02","5-9pm","https://www.instagram.com/losgallitospgh","Friday","5pm","9pm","1","6"
"Los Gallitos","2023-07-22","3-9pm","https://www.instagram.com/losgallitospgh","Saturday","","","4","7"
"Los Gallitos","2023-08-16","5-9pm","https://www.instagram.com/losgallitospgh","Wednesday","","","3","4"
"Los Gallitos","2023-08-23","5-9pm","https://www.instagram.com/losgallitospgh","Wednesday","5pm","9pm","4","4"
"Los Gallitos","2023-09-02","3-9pm ","https://www.instagram.com/losgallitospgh","Saturday","","","1","7"
"Los Gallitos","2024-03-23","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-04-27","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-05-25","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-06-22","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-07-27","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-08-24","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-09-28","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-10-26","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
"Los Gallitos","2024-11-23","1-8pm","https://www.instagram.com/losgallitospgh","Saturday","1pm","8pm","4","7"
