date,vendor,time,site
2023-02-15,Billu's,5-9 PM,https://www.facebook.com/BillusIndianGrillonwheels
2023-02-16,Barbirou Gyro,5-9 PM,https://www.instagram.com/barbirou_greek_gyro_
2023-02-17,GS Sando Co.,3-9 PM,https://www.instagram.com/g.s.sandoco/
2023-02-18,Revival Chili,12-5 PM,https://www.facebook.com/revivalchilipgh/
2023-02-19,Sooo Delicious,3-8 PM,https://www.facebook.com/Sooodeliciouskitchen
2023-02-21,Barbirou Gyro,4-9 PM,https://www.instagram.com/barbirou_greek_gyro_/
2023-02-22,El Rincon Oaxaqueno,4-9 PM,https://www.instagram.com/elrinconoaxaqueno8/
2023-02-23,Pure Grub,5-9 PM,https://www.instagram.com/puregrub412/
2023-02-24,Benvenuti's Pizza,12-9 PM,https://www.instagram.com/benvenutispizzafactory/?hl=en
2023-02-25,Mr Bulgogi,2-10 PM,https://www.instagram.com/mrbulgogifoodtruck
2023-02-26,Wise County Biscuits,12-5 PM,https://www.instagram.com/wisecountybiscuits/?hl=en
2023-02-28,Hummus PGH,5-9 PM,https://www.facebook.com/hummuspittsburgh/
2023-03-01,Billu's,5-9 PM,https://www.facebook.com/BillusIndianGrillonwheels/
2023-03-02,Ash & Kris,5-9 PM,https://www.facebook.com/AshandKrisKitchen/
2023-03-03,Stuntpig,5-sellout,https://www.instagram.com/stuntpigpgh/
2023-03-04,Mr Bulgogi,1-sellout,https://www.instagram.com/mrbulgogifoodtruck
2023-03-05,Sweet Little Eats,12-5 PM,https://www.facebook.com/sweetlittleeats/
2023-03-07,Hummus PGH,,https://www.facebook.com/hummuspittsburgh/
2023-03-08,El Rincon Oaxaqueno,,https://www.instagram.com/elrinconoaxaqueno8/
2023-03-09,Los Gallitos,,https://www.instagram.com/losgallitospgh
2023-03-10,Haskel's Deli,,https://www.instagram.com/haskels_deli/
2023-03-11,Wise County Biscuits,,https://www.instagram.com/wisecountybiscuits/?hl=en
2023-03-11,Benvenuti's Pizza,,https://www.instagram.com/benvenutispizzafactory/?hl=en
2023-03-12,TBD,,
2023-03-14,Vagabond Tacos,,https://www.facebook.com/vagabondtacotruck/
2023-03-15,Dos Reyes,,https://www.facebook.com/DosReyesPgh/
2023-03-16,Benvenuti's Pizza,,https://www.instagram.com/benvenutispizzafactory/?hl=en
2023-03-17,Mr Nick's,,https://www.instagram.com/mrnickspgh
2023-03-18,Haskel's Deli,,https://www.instagram.com/haskels_deli/
2023-03-19,Sak Pase,,https://www.facebook.com/sakpasepgh/
2023-03-21,Benvenuti's Pizza,,https://www.instagram.com/benvenutispizzafactory/?hl=en
2023-03-22,El Rincon Oaxaqueno,,https://www.instagram.com/elrinconoaxaqueno8/
2023-03-23,Los Gallitos,,https://www.instagram.com/losgallitospgh
2023-03-24,GS Sando Co.,,https://www.instagram.com/g.s.sandoco/
2023-03-25,TBD,,
2023-03-26,Jak's Bakery,,https://www.facebook.com/jaksbakery/
2023-03-28,El Rincon Oaxaqueno,,https://www.instagram.com/elrinconoaxaqueno8/
2023-03-29,Billu's,,https://www.facebook.com/BillusIndianGrillonwheels/
2023-03-30,Hummus PGH,,https://www.facebook.com/hummuspittsburgh/
2023-03-31,Stuntpig,,https://www.instagram.com/stuntpigpgh/
2023-04-01,Cilantro and Ajo,,https://www.facebook.com/profile.php?id=100063864960634
2023-04-02,Sweet Little Eats,,https://www.facebook.com/sweetlittleeats/
