"vendor","date","time","site","day","start","finish","week","dayNumber"
"Dos Reyes","2023-03-15","4-9pm","https://www.facebook.com/DosReyesPgh","Wednesday","4pm","9pm","3","4"
"Benvenuti's Pizza","2023-03-16","4-9pm","https://www.instagram.com/benvenutispizzafactory","Thursday","4pm","9pm","3","5"
"Mr. Nick's","2023-03-17","5-9pm","https://www.instagram.com/mrnickspgh","Friday","5pm","9pm","3","6"
"Haskel's Deli","2023-03-18","2-10pm","https://www.instagram.com/haskels_deli","Saturday","2pm","10pm","3","7"
"Sak Pase","2023-03-19","12-5pm","https://www.facebook.com/sakpasepgh","Sunday","12pm","5pm","3","1"
"Benvenuti's Pizza","2023-03-21","5-9pm","https://www.instagram.com/benvenutispizzafactory","Tuesday","5pm","9pm","3","3"
"El Rincón O","2023-03-22","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","Wednesday","4pm","9pm","4","4"
"Los Gallitos","2023-03-23","5-9pm","https://www.instagram.com/losgallitospgh","Thursday","5pm","9pm","4","5"
"GS Sando Co","2023-03-24","5-9pm","https://www.instagram.com/g.s.sandoco","Friday","5pm","9pm","4","6"
"Stuntpig","2023-03-25","3-9pm","https://www.instagram.com/stuntpigpgh","Saturday","3pm","9pm","4","7"
"","2023-03-26","","","Sunday","","","4","1"
"El Rincón O","2023-03-28","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","Tuesday","4pm","9pm","4","3"
"Billu's","2023-03-29","5-9pm","https://www.facebook.com/BillusIndianGrillonwheels","Wednesday","5pm","9pm","5","4"
"Hummus PGH","2023-03-30","5-9pm","https://www.facebook.com/hummuspittsburgh","Thursday","5pm","9pm","5","5"
"Stuntpig","2023-03-31","5-9pm","https://www.instagram.com/stuntpigpgh","Friday","5pm","9pm","5","6"
"Cilantro and Ajo","2023-04-01","4-9pm","https://www.facebook.com/profile.php?id=100063864960634","Saturday","4pm","9pm","1","7"
"","2023-04-02","","","Sunday","","","1","1"
"","2023-04-03","","","Monday","","","1","2"
"","2023-04-04","","","Tuesday","","","1","3"
"El Rincón O","2023-04-05","4-9pm","https://www.instagram.com/elrinconoaxaqueno8","Wednesday","4pm","9pm","1","4"
"El Rincón O","2023-04-06","5-9pm","https://www.instagram.com/elrinconoaxaqueno8","Thursday","5pm","9pm","1","5"
"GS Sando Co","2023-04-07","5-9pm","https://www.instagram.com/g.s.sandoco","Friday","5pm","9pm","1","6"
"Vaya","2023-04-08","2-10pm","https://instagram.com/vaya_foodtruck","Saturday","2pm","10pm","2","7"
"","2023-04-09","","","Sunday","","","2","1"
"","2023-04-10","","","Monday","","","2","2"
"La Palapa","2023-04-11","4:30-9pm","https://www.instagram.com/lapalapapgh","Tuesday","4:30pm","9pm","2","3"
"Steer and Wheel","2023-04-12","4-9pm","https://www.instagram.com/steerandwheel","Wednesday","4pm","9pm","2","4"
"Pure Grub 412","2023-04-13","5-9pm","https://www.instagram.com/puregrub412","Thursday","5pm","9pm","2","5"
"Haskel's Deli","2023-04-14","5-10pm","https://www.instagram.com/haskels_deli","Friday","5pm","10pm","2","6"
"Haskel's Deli","2023-04-15","12-5pm","https://www.instagram.com/haskels_deli","Saturday","12pm","5pm","3","7"
"GS Sando Co","2023-04-15","4-9pm","https://www.instagram.com/g.s.sandoco","Saturday","4pm","9pm","3","7"
"Sak Pase","2023-04-16","12-5pm","https://www.facebook.com/sakpasepgh","Sunday","12pm","5pm","3","1"
"","2023-04-17","","","Monday","","","3","2"
"","2023-04-18","","","Tuesday","","","3","3"
"Dos Reyes","2023-04-19","4-9pm","https://www.facebook.com/DosReyesPgh","Wednesday","4pm","9pm","3","4"
