date,vendor,time,site
2/15/2023,Billu's,5-9 PM,https://www.facebook.com/BillusIndianGrillonwheels
2/16/2023,Barbirou Gyro,5-9 PM,https://www.instagram.com/barbirou_greek_gyro_
2/17/2023,GS Sando Co.,3-9 PM,https://www.instagram.com/g.s.sandoco/
2/18/2023,Revival Chili,12-5 PM,https://www.facebook.com/revivalchilipgh/
2/19/2023,Sooo Delicious,3-8 PM,https://www.facebook.com/Sooodeliciouskitchen
2/21/2023,Barbirou Gyro,4-9 PM,https://www.instagram.com/barbirou_greek_gyro_/
2/22/2023,El Rincon Oaxaqueno,4-9 PM,https://www.instagram.com/elrinconoaxaqueno8/
2/23/2023,Pure Grub,5-9 PM,https://www.instagram.com/puregrub412/
2/24/2023,Benvenuti's Pizza,12-9 PM,https://www.instagram.com/benvenutispizzafactory/?hl=en
2/25/2023,Mr Bulgogi,2-10 PM,https://www.instagram.com/mrbulgogifoodtruck
2/26/2023,Wise County Biscuits,12-5 PM,https://www.instagram.com/wisecountybiscuits/?hl=en
2/28/2023,Hummus PGH,5-9 PM,https://www.facebook.com/hummuspittsburgh/
3/1/2023,Billu's,5-9 PM,https://www.facebook.com/BillusIndianGrillonwheels/
3/2/2023,Ash & Kris,5-9 PM,https://www.facebook.com/AshandKrisKitchen/
3/3/2023,Stuntpig,5-sellout,https://www.instagram.com/stuntpigpgh/
3/4/2023,Mr Bulgogi,1-sellout,https://www.instagram.com/mrbulgogifoodtruck
3/5/2023,Sweet Little Eats,12-5 PM,https://www.facebook.com/sweetlittleeats/
3/7/2023,Hummus PGH,,https://www.facebook.com/hummuspittsburgh/
3/8/2023,El Rincon Oaxaqueno,,https://www.instagram.com/elrinconoaxaqueno8/
3/9/2023,Los Gallitos,,https://www.instagram.com/losgallitospgh
3/10/2023,Haskel's Deli,,https://www.instagram.com/haskels_deli/
3/11/2023,Wise County Biscuits,,https://www.instagram.com/wisecountybiscuits/?hl=en
3/11/2023,Benvenuti's Pizza,,https://www.instagram.com/benvenutispizzafactory/?hl=en
3/12/2023,TBD,,
3/14/2023,Vagabond Tacos,,https://www.facebook.com/vagabondtacotruck/
3/15/2023,Dos Reyes,,https://www.facebook.com/DosReyesPgh/
3/16/2023,Benvenuti's Pizza,,https://www.instagram.com/benvenutispizzafactory/?hl=en
3/17/2023,Mr Nick's,,https://www.instagram.com/mrnickspgh
3/18/2023,Haskel's Deli,,https://www.instagram.com/haskels_deli/
3/19/2023,Sak Pase,,https://www.facebook.com/sakpasepgh/
3/21/2023,Benvenuti's Pizza,,https://www.instagram.com/benvenutispizzafactory/?hl=en
3/22/2023,El Rincon Oaxaqueno,,https://www.instagram.com/elrinconoaxaqueno8/
3/23/2023,Los Gallitos,,https://www.instagram.com/losgallitospgh
3/24/2023,GS Sando Co.,,https://www.instagram.com/g.s.sandoco/
3/25/2023,TBD,,
3/26/2023,Jak's Bakery,,https://www.facebook.com/jaksbakery/
3/28/2023,El Rincon Oaxaqueno,,https://www.instagram.com/elrinconoaxaqueno8/
3/29/2023,Billu's,,https://www.facebook.com/BillusIndianGrillonwheels/
3/30/2023,Hummus PGH,,https://www.facebook.com/hummuspittsburgh/
3/31/2023,Stuntpig,,https://www.instagram.com/stuntpigpgh/
4/1/2023,Cilantro and Ajo,,https://www.facebook.com/profile.php?id=100063864960634
4/2/2023,Sweet Little Eats,,https://www.facebook.com/sweetlittleeats/
