tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,samo,FALSE,Samo,Pilsner,4.8,stein,6,"Pours pale gold with subtle bread aromas, balanced by floral and spicy notes and a touch of lemon zest.",TRUE,Sterling
2,rein,FALSE,Rein,Helles Lager,4.9,stein,6,Refreshing smooth malt backbone with fruit notes and floral aroma. ,TRUE,Callista
3,vindobona,FALSE,Vindobona,Vienna Lager,6.3,stein,6,"Hints of caramel and biscuit, balanced by mild earthy hops, a crisp medium-light body, and a clean, dry finish.",TRUE,"Callista, Saaz"
4,phokas,FALSE,Phokas,India Pale Ale,6,pint,7,"Tropical and citrusy with hints of pine and white grape. Light, juicy, and easy-drinking.",FALSE,"Mosaic®, Nelson Sauvin™, Idaho 7™"
5,lupula,FALSE,Lupula,India Pale Ale,7,pint,7,"Pineapple, mango, and grapefruit. Aromatic.",TRUE,"Motueka™, Moutere™, Riwaka™"
6,domboc,FALSE,Dōmbōc,Baltic Porter,8,pint,7,"Chocolate, caramel, dark fruit with a malty sweetness with full body.",TRUE,Saaz
7,Akko,FALSE,Akko,India Pale Ale,7,pint,7,"Pineapple and orange mango, bursting with peach ring candies. ",TRUE,"Comet, Galaxy®, Citra®"
8,prismatic,FALSE,Prismatic,India Pale Ale,7,pint,7,"Pineapple, vanilla, tangerine, melon.",TRUE,"El Dorado®, Idaho 7™, Citra®"
9,rubico,FALSE,Rubico,Double IPA,8.5,pint,8,"Pineapple, peach rings, bubblegum, strawberry and citrus.",TRUE,"Mosaic®, Galaxy®, Citra®"
10,double-prismatic,FALSE,Double Prismatic,Double IPA,8.3,pint,8,"Tangerine zest, pineapple, raspberry, and lemongrass.",TRUE,"El Dorado®, Idaho 7™, Citra®"
11,edo,FALSE,Edo,Japanese Rice Lager,4.5,stein,6,"Crisp, gentle, and easy drinking from a rice malt base, this lager has floral and herbal notes, finishing dry and refreshingly smooth.",TRUE,Hallertau Mittelfrüh
