tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,vespero,FALSE,Vespero,Czech Dark Lager,5.8,stein,6,"Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.",TRUE,Saaz
2,grandar,FALSE,Grandar,Imperial Pilsner,6.6,stein,7,"Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with nobles.",TRUE,"Hallertau Mittelfrüh, Saaz"
3,Sonnen,FALSE,Sonnen,Märzen,5.4,stein,6,"Plush tan head, a subtle sweetness of toasted malt, medium body.",TRUE,
4,,FALSE,,,,,,,,
5,Phokas,FALSE,Phokas,India Pale Ale,6,pint,7,"Tropical and citrusy with hints of pine and white grape. Light, juicy, and easy-drinking.",FALSE,"Mosaic®, Nelson Sauvin™, Idaho 7™"
6,Verus,FALSE,Verus,India Pale Ale,7,pint,7,"Tropical fruit notes balanced with pear, melon, blueberry and citrus.",TRUE,"Erebus™, Calypso™, Citra®"
7,ddh-Akko,FALSE,DDH Akko,India Pale Ale,7,pint,8,"Double dry hopped variant of Akko. Pineapple and orange mango, bursting with peach ring candies. ",TRUE,"Mega Motueka, Nelson Sauvin™, Citra®, Galaxy®"
8,ddh-Lupula,FALSE,DDH Lupula,India Pale Ale,7,pint,8,"Double dry hopped Lupula. Notes of Pineapple, mango, and grapefruit. Aromatic.",TRUE,"Motueka™, Moutere™, Riwaka™"
9,prismatic,FALSE,Prismatic,India Pale Ale,7,pint,7,"Pineapple, vanilla, tangerine, melon.",TRUE,"El Dorado®, Idaho 7™, Citra®"
10,double-Lupula,FALSE,Double Lupula,Double IPA,8.4,pint,8,"More hops, more malt, more everything. Everything Lupula is and more.",TRUE,"Motueka™, Moutere™, Riwaka™"
11,rubico,FALSE,Rubico,Double IPA,8.5,pint,8,"Pineapple, peach rings, bubblegum, strawberry and citrus.",TRUE,"Mosaic®, Galaxy®, Citra®"
12,faust-unfiltered-25,FALSE,Faust,Imperial Plum Saison,9.3,teku,10,"Unfiltered 2025 vintage. Slightly sour, dry and oaky. Aged 18 months in oak foeders on our house microflora and conditioned on plums.",FALSE,
