tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,vespero,FALSE,Vespero,Czech Dark Lager,5.8,stein,6,"Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.",TRUE,Saaz
2,rooted,FALSE,Rooted,Mexican Lager,4,stein,6,Barrel and Flow collaboration with Catapult Pgh. This light Mexican lager finishes dry with a subtle touch of lime zest.,TRUE,Motueka™ CGX™
3,sonnen,FALSE,Sonnen,Märzen,5.4,stein,6,"Plush tan head, a subtle sweetness of toasted malt, medium body.",TRUE,
4,vindobona,FALSE,Vindobona,Vienna Lager,6.3,stein,6,"Hints of caramel and biscuit, balanced by mild earthy hops, a crisp medium-light body, and a clean, dry finish.",TRUE,"Callista, Saaz"
5,phokas,FALSE,Phokas,India Pale Ale,6,pint,7,"Tropical and citrusy with hints of pine and white grape. Light, juicy, and easy-drinking.",FALSE,"Mosaic®, Nelson Sauvin™, Idaho 7™"
6,,FALSE,,,,,,,,
7,ddh-akko,FALSE,DDH Akko,India Pale Ale,7,pint,8,"Double dry hopped variant of Akko. Pineapple and orange mango, bursting with peach ring candies. ",TRUE,"Mega Motueka, Nelson Sauvin™, Citra®, Galaxy®"
8,ddh-lupula,FALSE,DDH Lupula,India Pale Ale,7,pint,8,"Double dry hopped Lupula. Notes of Pineapple, mango, and grapefruit. Aromatic.",TRUE,"Motueka™, Moutere™, Riwaka™"
9,prismatic,FALSE,Prismatic,India Pale Ale,7,pint,7,"Pineapple, vanilla, tangerine, melon.",TRUE,"El Dorado®, Idaho 7™, Citra®"
10,double-lupula,FALSE,Double Lupula,Double IPA,8.4,pint,8,"More hops, more malt, more everything. Everything Lupula is and more.",TRUE,"Motueka™, Moutere™, Riwaka™"
11,rubico,FALSE,Rubico,Double IPA,8.5,pint,8,"Pineapple, peach rings, bubblegum, strawberry and citrus.",TRUE,"Mosaic®, Galaxy®, Citra®"
