tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,,FALSE,,,,,,,,
2,rooted,FALSE,Rooted,Mexican Lager,4,stein,6,Barrel and Flow collaboration with Catapult Pgh. This light Mexican lager finishes dry with a subtle touch of lime zest.,TRUE,Motueka™ CGX™
3,sonnen,FALSE,Sonnen,Märzen,5.4,stein,7,"Plush tan head, a subtle sweetness of toasted malt, medium body.",TRUE,
4,vindobona,FALSE,Vindobona,Vienna Lager,6.3,stein,6,"Hints of caramel and biscuit, balanced by mild earthy hops, a crisp medium-light body, and a clean, dry finish.",TRUE,"Callista, Saaz"
5,phokas,FALSE,Phokas,India Pale Ale,6,pint,7,"Tropical and citrusy with hints of pine and white grape. Light, juicy, and easy-drinking.",FALSE,"Mosaic®, Nelson Sauvin™, Idaho 7™"
6,ddh-taupo,FALSE,DDH Taupō,India Pale Ale,7,pint,8,"Double dry hopped with Wakatu™, Riwaka™, Citra®, Simcoe®",TRUE,"Wakatu™, Riwaka™, Citra®, Simcoe®"
7,ddh-akko,FALSE,DDH Akko,India Pale Ale,7,pint,8,"Double dry hopped with Mega Motueka™, Nelson Sauvin™, Citra®, Galaxy®",TRUE,"Mega Motueka, Nelson Sauvin™, Citra®, Galaxy®"
8,ddh-lupula,FALSE,DDH Lupula,India Pale Ale,7,pint,8,"Double dry hopped with Motueka™, Moutere™, and Riwaka™",TRUE,
9,,FALSE,,,,,,,,
10,double-prismatic,FALSE,Double Prismatic,Double IPA,8.3,pint,8,"Tangerine zest, pineapple, raspberry, and lemongrass.",TRUE,"El Dorado®, Idaho 7™, Citra®"
11,rubico,FALSE,Rubico,Double IPA,8.5,pint,8,"Pineapple, peach rings, bubblegum, strawberry and citrus.",TRUE,"Mosaic®, Galaxy®, Citra®"
