tap,variant,singleCanAvailable,name,type,abv,glass,price,description,image,hops
1,samo,FALSE,Samo,Pilsner,4.8,stein,6,"Pours pale gold with subtle bread aromas, balanced by floral and spicy notes and a touch of lemon zest.",TRUE,75
2,rein,FALSE,Rein,Helles Lager,4.9,stein,6,Refreshing smooth malt backbone with fruit notes and floral aroma. ,TRUE,54
3,vindobona,FALSE,Vindobona,Vienna Lager,6.3,stein,6,"Hints of caramel and biscuit, balanced by mild earthy hops, a crisp medium-light body, and a clean, dry finish.",TRUE,77
4,summer-Lupula,FALSE,Summer Lupula,India Pale Ale,6,pint,7,"Summer variant of Lupula, lower alcohol, more citrus-forward. Pineapple and mango.",TRUE,58
5,daltonico,FALSE,Daltonico,Black IPA,6.8,pint,7,"Slightly roasty body, with notes of subtle pine, citrus, with chocolate undertones.",TRUE,79
6,taupo,FALSE,Taupō,India Pale Ale,7,pint,7,"Tropical passion fruit, red grapefruit, and zested orange.",TRUE,32
7,wairu,FALSE,Wairua,India Pale Ale,7,pint,7,"Collaboration with our friends at Swiftwater Brewing. Pineapple, juicy citrus, mango, and stone fruit.",TRUE,
8,prismatic,FALSE,Prismatic,India Pale Ale,7,pint,7,"Pineapple, vanilla, tangerine, melon.",TRUE,43
9,rubico,FALSE,Rubico,Double IPA,8.5,pint,8,"Pineapple, peach rings, bubblegum, strawberry and citrus.",TRUE,39
10,double-prismatic,FALSE,Double Prismatic,Double IPA,8.8,pint,8,"Tangerine zest, pineapple, raspberry, and lemongrass.",TRUE,62
11,,FALSE,,,,,,,,
