date,vendor,time,attendees,site
3/24/2023,Comedy Night,8:00 PM,,https://www.eventbrite.com/e/comedy-night-at-lolev-beer-tickets-559528604117
3/26/2023,Hoppy Yoga,10:30-12,,https://www.snehacollective.com/events-one/hoppy-yoga-2
4/15/2023,Wanderlust Yoga,9-11:30pm,,https://www.eventbrite.com/e/wanderlust-yoga-experience-social-at-lolev-brewery-tickets-522034678777
4/28/2023,Wicks & Sips,7-9pm,,https://www.eventbrite.com/e/wicks-sips-lolev-beer-tickets-556120028977
5/19/2023,Comedy Night,8:00 PM,,
5/27/2023,Vegan Brew Bizarre,1-5pm,,https://www.instagram.com/pittsburghveganexpo/
4/23/2023,Kaylie's Going Away,All day,20-40,
4/26/2023,Yelp Elite,6-8 PM,50,
4/29/2023,Eden Sittsamer Party,7:00 PM,40,
5/27/2023,Vegan Brew Bizarre,1:00 PM,open to public,
6/7/2023,Lawrenceville Rotary Club,4:30-6:30 PM,50,
7/9/2023,Vegan Expo After Party,12-4 PM,open to public,
7/14/2023,Claire Johnson Wedding Welcome,8-11 PM,50-75,
8/6/2023,Student Bellydance Show,6-8 PM,~40,
