date,vendor,time,attendees,site
2023-08-31,Beers with the Brewers,7-9pm,,https://www.instagram.com/p/CwQfCuEp78V
2023-09-02,Flash Tattoos,12-10pm,,https://www.instagram.com/p/Cvn-wGmNCRL
2023-09-03,Lager Brunch ,11-2pm,,
2023-09-04,Puzzle Challenge,7-9pm,,
2023-09-06,Themed Trivia: Decades ,7-9pm,,
2023-09-09,Beergarden Grand Opening,12-8pm,Ticketed,https://www.instagram.com/p/CwfG_nZuHwp
2023-09-16,Jellyfish,4-10pm,,
2023-09-17,Lager Brunch ,11-2pm,,
2023-09-20,Yinz Run Club ,7:00 PM,50-100,
2023-09-21,Dungeons and Drafts,6-9pm,50,
2023-09-23,Oktoberfest,12-4pm,,
2023-09-29,Barktoberfest,3pm-7pm,,
2023-11-04,Comedy Night: Joe Bartnick,,,
2023-11-16,Dungeons and Drafts,6-9pm,50,
2023-11-26,G & E Hafla,5-8pm,,https://www.instagram.com/pittsburghveganexpo/
2023-12-09,Comedy Night ,,,
