date,vendor,time,attendees,site
2023-09-23,Oktoberfest,12-4pm,,https://www.instagram.com/p/CxgIRFSLq_F
2023-09-27,Trivia: Decades ,7-9pm,,https://www.instagram.com/p/CxJCkndptO7/
2023-10-02,Puzzle Throwdown ,7-9pm,,
2023-10-07,Lawrenceville Brewery Crawl,,,
2023-10-12,Trivia: Music,7-9pm,,https://www.instagram.com/p/CxJCkndptO7/
2023-10-13,Flash Tattoos,12-10pm,,https://www.instagram.com/p/CxLWLEiLAmH/
2023-10-19,Harvie Cheese 101 Class ,630-730p,,
2023-10-19,Dungeons and Drafts,6-9pm,50,https://www.dungeonsndrafts.com/product/lolev-beer-10-19/338
2023-10-20,Wicks and Sips,7-9pm,,https://www.eventbrite.com/e/wicks-sips-lolev-beer-tickets-716513058847?aff=oddtdtcreator
2023-10-24,Astronomy on Tap ,7-9pm,,
2023-10-25,Trivia: Television ,7-9pm,,https://www.instagram.com/p/CxJCkndptO7/
2023-10-26,Pumpkin Patch Night ,,,
2023-11-04,Comedy Night: Joe Bartnick,,,
2023-11-16,Dungeons and Drafts,6-9pm,50,
2023-11-18,Turkey Jam,12-8pm,,
2023-11-26,G & E Hafla,5-8pm,,https://www.instagram.com/pittsburghveganexpo/
2023-12-09,Comedy Night ,,,
