date,vendor,time,attendees,site,end
2024-02-13,Galentines At Lolev,4-10pm,,https://www.instagram.com/p/C2urWalsux_,10
2024-02-15,Dungeons and Drafts,6-9pm,,https://www.instagram.com/dungeons.n.drafts.pgh/,9
2024-02-18,Vintage Market ,12-4pm,,https://www.instagram.com/p/C2gM4BONa91,4
2024-02-19,Game Night,4-10pm,,https://www.instagram.com/gamesunlimitedpgh/,10
2024-02-21,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,9
2024-02-25,Pittsburgh Tub Club,11:00am,,https://pittsburghtub.club/round2/,
2024-03-20,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-03-21,Dungeons n Drafts,6:00pm,,https://www.dungeonsndrafts.com/product/lolev-beer-3-21/708,
2024-03-27,Astronomy On Tap,7:00pm,,https://www.facebook.com/events/1060616275227844,
2024-04-13,Standup: Dov Davidoff,6:00pm,200,https://www.eventbrite.com/cc/comedy-night-lolev-beer-presents-dov-davidov-3069489,11
2024-04-17,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
