date,vendor,time,attendees,site
2023-10-12,Trivia: Music,7-9pm,,https://www.instagram.com/p/CxJCkndptO7/
2023-10-13,Flash Tattoos,12-10pm,,https://www.instagram.com/p/CxLWLEiLAmH/
2023-10-19,Harvie Cheese 101 ,6:30-7:30pm,,https://www.instagram.com/p/CyWWs7HJU8B
2023-10-19,Dungeons and Drafts,6-9pm,,https://www.dungeonsndrafts.com/product/lolev-beer-10-19/338
2023-10-20,Wicks and Sips,7-9pm,,https://www.eventbrite.com/e/wicks-sips-lolev-beer-tickets-716513058847
2023-10-24,Astronomy on Tap ,7-9pm,,https://www.instagram.com/p/CxtRwGBPs-T/
2023-10-25,Women's Day,,,https://www.instagram.com/p/CytwEVNvmhH
2023-10-25,Trivia: Television ,7-9pm,,https://www.instagram.com/p/CxJCkndptO7/
2023-10-26,Pumpkin Patch Night ,4-9pm,,
2023-11-04,Standup: Joe Bartnick,6-10pm,,https://www.eventbrite.com/cc/comedy-night-lolev-beer-presents-joe-bartnick-2704209
2023-11-09,Trivia: Animals and Pets,7-9pm,,https://www.instagram.com/p/CzJZ9RzAzJo
2023-11-16,Dungeons and Drafts,6-9pm,50,https://www.dungeonsndrafts.com/product/lolev-beer-11-16/416
2023-11-18,Turkey Jam,12-8pm,,https://www.instagram.com/p/Cyti4c_J2_s
2023-11-21,Trivia: World of Women ,,,
2023-11-25,Wreath Building,3:00 PM,,
2023-11-25,G & E Hafla,5-8pm,,https://www.facebook.com/events/s/goddesses-elements-harp-vegan-/1192543151399964/
2023-12-02,Lolev Anniversary ,,,
2023-12-09,Standup: Mary Santora,6-11pm,,https://www.eventbrite.com/cc/comedy-night-lolev-beer-presents-mary-santora-2821769
2023-12-09,Cookie Tour: Lawrenceville,12-5pm,,
2023-12-10,Cookie Tour: Lawrenceville,12-5pm,,
2023-12-16,Bellydance Workshop,1-2pm,,
2024-01-13,Standup: Sam Tripoli,,,
