date,vendor,time,attendees,site
8/31,Drinks with the Brewers - Release Week,7-9pm,,
2023-09-02,Flash Tattoos,12-10pm,,https://www.inkadinkadoo.net/
2023-09-03,Lager Brunch ,11-2pm,,
2023-09-04,Puzzle Challenge,7-9pm,,
2023-09-06,Themed Trivia - Decades ,7-9pm,,
2023-09-09,Biergarden Grand Opening and Pig Roast,12-8pm,Ticketed,
2023-09-16,Jellyfish,4-10pm,,
2023-09-17,Lager Brunch ,11-2pm,, 
2023-09-20,Yinz Run Club ,7:00 PM,50-100,
2023-09-21,Dungeons and Drafts,6-9pm,50,
2023-09-23,Porky's Oktoberfest @ Lolev,12-4pm,,
9/29,Barktoberfest,3p-7p,,
2023-11-04,Comedy Night ,,,
2023-11-16,Dungeons and Drafts,6-9pm,50,
2023-11-26,G & E Hafla,5-8pm,,https://www.instagram.com/pittsburghveganexpo/
2023-12-09,Comedy Night ,,,
