date,vendor,time,attendees,site
2023-04-28,Wicks & Sips,7-9pm,,https://www.eventbrite.com/e/wicks-sips-lolev-beer-tickets-556120028977
2023-04-29,Tiny Little Beers,1-3:30pm,,https://www.eventbrite.com/e/a-tiny-litte-beer-fest-a-day-drinking-celebration-of-small-beers-tickets-536032376267
2023-04-30,Hoppy Yoga,10:30-noon,,https://www.snehacollective.com/events-one/hoppy-yoga-2-x4tal
2023-05-12,Attack Theatre,6:30pm,,https://attacktheatre.ticketspice.com/some-assembly-required-2023
2023-05-13,Terrariums and Taps,1pm,5,https://eventbrite.com/e/terrariums-and-taps-tickets-629605325477
2023-05-26,Comedy Night,7pm,100,https://www.eventbrite.com/e/comedy-night-lolev-beer-featuring-wdves-bill-crawford-tickets-617110222287
2023-05-27,Vegan Brew Bizarre,1-5pm,,https://www.instagram.com/pittsburghveganexpo/
2023-05-28,Hoppy Yoga ,10:30-noon,,https://www.snehacollective.com/events-one/hoppy-yoga-2-x4tal-mzddx
2023-06-03,Beers of the Burgh,2:30-7pm,,https://www.instagram.com/beersoftheburgh
2023-06-24,Best Bites Lawrenceville,TBD,300,
2023-08-19,Rhythm & Brews,4-9pm,,https://secure.qgiv.com/for/bonafidebellevue/event/rhythmandbrews2023
