date,vendor,time,attendees,site,end
2024-02-13,Galentines At Lolev,4-10pm,,https://www.instagram.com/p/C2urWalsux_,10
2024-02-15,Dungeons and Drafts,6-9pm,,https://www.instagram.com/dungeons.n.drafts.pgh/,9
2024-02-18,Vintage Market ,12-4pm,,https://www.instagram.com/p/C2gM4BONa91,4
2024-02-19,Game Night,4-10pm,,https://www.instagram.com/gamesunlimitedpgh/,10
2024-02-21,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,9
2024-02-25,Pittsburgh Tub Club,11:00am,,https://pittsburghtub.club/round2/,
2024-03-06,Yinz Run Club,6:00pm,,https://www.instagram.com/yinzrunclub/,
2024-03-12,Pride Run Club,6:15pm,,https://www.facebook.com/groups/620864233478479/,
2024-03-20,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-03-21,Dungeons n Drafts,6:00pm,,https://www.dungeonsndrafts.com/product/lolev-beer-3-21/708,
2024-03-24,Pittsburgh Tub Club,11:00am,,https://pittsburghtub.club/round3/,
2024-03-26,Pride Run Club,6:15pm,,https://www.facebook.com/groups/620864233478479/,
2024-03-27,Astronomy On Tap,7:00pm,,https://www.facebook.com/events/1060616275227844,
2024-04-13,Lville Brewery Crawl,12-6pm,,https://www.instagram.com/p/C5Qr-sXrB-W/,
2024-04-13,Standup: Dov Davidoff,6-10pm,200,https://www.eventbrite.com/cc/comedy-night-lolev-beer-presents-dov-davidov-3069489,11
2024-04-14,Pittsburgh Tub Club,8am-11:30am,,https://pittsburghtub.club/round4/,
2024-04-17,Trivia with Aaron DeLeo,7:30-9pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-04-18,Dungeons & Drafts ,6:00 PM,,https://www.instagram.com/p/C51AgVKr_Sp/,
2024-04-18,Green Drinks ,6pm-8pm,,https://www.facebook.com/events/s/april-2024-green-drinks-friend/1107999373854236/?mibextid=9l3rBW&rdid=03OhFafj6UWEXXEO,
2024-04-20,Lookalike Day: SHR&R,12pm-3pm,,https://www.instagram.com/p/C53eeRRrXzv/,
2024-04-20,Beer Barge 2024,6-9pm,,https://www.cwpbeerbarge.com/,
2024-04-24,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-05-04,Speed Dating Event,7:00pm,,https://hazyheckler.com/events-2-1/comedian-hosted-speed-dating,
2024-05-11,Hoppy Valley Brew Fest,12-5pm,,https://www.hoppyvalleybrewersfest.com/,
2024-05-15,"Mix, Mingle, Matter Happy",5-7pm,,https://www.instagram.com/p/C6bh-m2ruaT/,
2024-05-15,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-05-16,Dungeons & Drafts ,6:00 PM,,https://www.dungeonsndrafts.com/pittsburgh,
2024-05-22,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-05-25,Jigsaw Dating Happy Hour,6:00pm,,https://store.jigsaw.co/collections/pittsburgh-pa,
2024-05-29,Trivia with Aaron DeLeo,7:30pm,,https://www.instagram.com/trivianightwithaarondeleo/,
2024-06-05,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-06-08,Stand Up: Des Bishop,7&9pm,,https://www.eventbrite.com/cc/comedy-night-at-lolev-beer-presents-des-bishop-3252079,
2024-06-08,Beers of the Burgh 24,2:30-7pm,,https://www.beersoftheburgh.com/,
2024-06-12,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-06-15,Lawrenceville Pride ,12-5pm ,,https://lvpgh.com/pride/,
2024-06-22,Stand Up: Martin Phillip,7&9pm,,https://www.eventbrite.com/cc/kill-tony-night-lolev-beer-martin-phillips-3396119,
2024-06-30,Pittsburgh Tub Club,Noon,,,
2024-07-03,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-07-10,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-08-07,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-08-14,Steel City Ukuleles,7-8:30pm,,https://www.meetup.com/steel-city-ukuleles/,
2024-09-21,Lititz Craft Beer Fest,3-6pm,,https://www.instagram.com/lititzcraftbeerfest/,
2024-10-05,Kennett Brew Fest,12-5pm,,https://www.kennettbrewfest.com/brewfest,
