date,vendor,time,attendees,site
2023-10-12,Trivia: Music,7-9pm,,https://www.instagram.com/p/CxJCkndptO7/
2023-10-13,Flash Tattoos,12-10pm,,https://www.instagram.com/p/CxLWLEiLAmH/
2023-10-19,Harvie Cheese 101 Class ,6:30-7:30pm,,
2023-10-19,Dungeons and Drafts,6-9pm,50,https://www.dungeonsndrafts.com/product/lolev-beer-10-19/338
2023-10-20,Wicks and Sips,7-9pm,,https://www.eventbrite.com/e/wicks-sips-lolev-beer-tickets-716513058847?aff=oddtdtcreator
2023-10-24,Astronomy on Tap ,7-9pm,,https://www.instagram.com/p/CxtRwGBPs-T/
2023-10-25,Trivia: Television ,7-9pm,,https://www.instagram.com/p/CxJCkndptO7/
2023-10-26,Pumpkin Patch Night ,4-9pm,,
2023-10-27,Haiku Night: Iroh Can Release,All Day ,,
2023-11-04,Comedy Night: Joe Bartnick,6-10pm,,https://www.eventbrite.com/cc/comedy-night-lolev-beer-presents-joe-bartnick-2704209
2023-11-09,Trivia: Animals and Pets,7-9pm,,
2023-11-16,Dungeons and Drafts,6-9pm,50,
2023-11-18,Turkey Jam,12-8pm,,
2023-11-21,Trivia: World of Women ,,,
2023-11-26,G & E Hafla,5-8pm,,https://www.instagram.com/pittsburghveganexpo/
2023-12-02,LOLEV Anniversary ,,,
2023-12-09,Comedy Night ,,,
2023-12-09,Cookie Tour: Lawrenceville,,,
2023-12-10,Cookie Tour: Lawrenceville,,,
