date,vendor,time,attendees,site
2023-09-13,Themed Trivia: Decades ,7-9pm,,
2023-09-17,Lager Brunch ,11-2pm,,
2023-09-21,Dungeons and Drafts,6-9pm,50,
2023-09-23,Oktoberfest,12-4pm,,https://www.instagram.com/p/Cw599RdJPT9/
2023-09-29,Barktoberfest,3pm-7pm,,
2023-10-13,Flash Tattoo,,,
2023-10-20,Wicks and Sips with PGH Candle,7-9pm,,https://www.eventbrite.com/e/wicks-sips-lolev-beer-tickets-716513058847?aff=oddtdtcreator
2023-11-04,Comedy Night: Joe Bartnick,,,
2023-11-16,Dungeons and Drafts,6-9pm,50,
2023-11-26,G & E Hafla,5-8pm,,https://www.instagram.com/pittsburghveganexpo/
2023-12-09,Comedy Night ,,,
