date,vendor,time,attendees,site
2023-08-19,Rhythm & Brews,4-9pm,,https://secure.qgiv.com/for/bonafidebellevue/event/rhythmandbrews2023
2023-08-21,Lolev - Nerd Night,7-9p,,
2023-08-22,SOGIE Run Club,6-9pm,,
2023-08-24,Dungeons and Drafts,7-10pm ,50,
2023-08-28,Nerd Night @ Lolev,7-9pm,,
2023-08-30,Themed Trivia - Decades ,7-9pm,,
8/31,Drinks with the Brewers - Release Week,7-9pm,,
2023-09-02,Flash Tattoos,12-10pm,,https://www.inkadinkadoo.net/
2023-09-09,Biergarden Grand Opening and Pig Roast,12-8pm,Ticketed,
2023-09-20,Yinz Run Club ,7:00 PM,50-100,
2023-11-04,Comedy Night ,,,
2023-11-26,G & E Hafla,5-8pm,,https://www.instagram.com/pittsburghveganexpo/
