beer,half,halfStock,sixtel,sixtelStock,case,caseStock,retail,displayed,variant
tides*,$225,TRUE,$109,TRUE,$77,TRUE,$18,TRUE,tides
narada*,$225,TRUE,$109,TRUE,$77,TRUE,$18,TRUE,narada
array,$209,TRUE,$99,TRUE,$69,TRUE,$15,TRUE,array
brahms,$180,TRUE,$85,TRUE,$55,TRUE,$12,TRUE,brahms
alma,$180,FALSE,$85,TRUE,$55,TRUE,$12,TRUE,alma
bresa,$199,FALSE,$95,FALSE,$65,TRUE,$15,TRUE,bresa
melrose,$180,FALSE,$85,FALSE,$55,TRUE,$12,TRUE,melrose
carnyx,$185,FALSE,$89,FALSE,$50,TRUE,$10,TRUE,carnyx
flux,$225,FALSE,$109,FALSE,$77,FALSE,$18,FALSE,flux
lupula,$225,FALSE,$109,FALSE,$77,FALSE,$18,FALSE,lupula
elias,$180,FALSE,$85,FALSE,$55,FALSE,$12,FALSE,elias
kimik,$150,FALSE,$85,FALSE,$55,FALSE,$12,FALSE,kimik
glyphs,$209,FALSE,$99,FALSE,$69,FALSE,$15,FALSE,glyphs
waves,$265,FALSE,$119,FALSE,$87,FALSE,$21,FALSE,waves
pomona cherry & raspberry,$225,FALSE,$109,FALSE,$75,FALSE,$17,FALSE,pomona-cherry-raspberry
pomona peaches & mango,$225,FALSE,$109,FALSE,$75,FALSE,$17,FALSE,pomona-peach-mango
