variant,displayed,caseStock,sixtelStock,halfStock,case,sixtel,half,beer,style
sonnen,TRUE,TRUE,FALSE,FALSE,75,84,200,Sonnen,Märzen
elias,TRUE,TRUE,TRUE,TRUE,65,75,180,Elias,Cream Ale
dom,FALSE,FALSE,FALSE,FALSE,65,75,180,Dom,Kölsch
array,TRUE,TRUE,FALSE,FALSE,75,85,220,Array,Pale Ale
glyphs,TRUE,TRUE,TRUE,TRUE,75,85,220,Glyphs,Pale Ale
iroh,TRUE,TRUE,FALSE,FALSE,84,100,235,Iroh,Matcha Ale
taupo,TRUE,TRUE,TRUE,TRUE,84,100,240,Taupō,India Pale Ale
tides,TRUE,FALSE,TRUE,TRUE,87,135,270,Tides,India Pale Ale
waves,TRUE,FALSE,FALSE,FALSE,99,126,300,Waves,Double IPA
demeter,TRUE,TRUE,FALSE,FALSE,85,146,291,Demeter,Barleywine
revada,TRUE,TRUE,FALSE,TRUE,111,170,400,Revada,Smoothie Sour
lupula,TRUE,FALSE,FALSE,FALSE,84,100,240,Lupula,India Pale Ale
drip,TRUE,TRUE,TRUE,TRUE,99,126,300,Drip,Double IPA
zama,TRUE,TRUE,FALSE,FALSE,84,100,240,Zama,India Pale Ale
Hanno,TRUE,FALSE,TRUE,TRUE,84,100,240,Hanno,India Pale Ale
Grandar,TRUE,FALSE,TRUE,TRUE,70,84,200,Grandar,Imperial Pilsner
Levenator,TRUE,FALSE,TRUE,TRUE,75,91,217,Levenator,Doppelbock
