"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","samo","FALSE","Samo","Pilsner","4.8","stein","6","Pours pale gold with subtle bread aromas, balanced by floral and spicy notes and a touch of lemon zest.","TRUE","75"
"2","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit. Aromatic.","TRUE","12"
"3","","FALSE","","","","","","","",""
"4","phokas","FALSE","Phokas","India Pale Ale","6","pint","7","Tropical and citrusy with hints of pine and white grape. Light, juicy, and easy-drinking.","FALSE","82"
"5","akko","FALSE","Akko","India Pale Ale","7","pint","7","Pineapple and orange mango, bursting with peach ring candies. ","TRUE","80"
"6","taupo","FALSE","Taupō","India Pale Ale","7","pint","7","Tropical passion fruit, red grapefruit, and zested orange.","TRUE","32"
"7","wairu","FALSE","Wairua","India Pale Ale","7","pint","7","Collaboration with our friends at Swiftwater Brewing. Pineapple, juicy citrus, mango, and stone fruit.","TRUE",""
"8","double-lupula","FALSE","Double Lupula","Double IPA","8.4","pint","8","More hops, more malt, more everything. Everything Lupula is and more.","TRUE","42"
"9","rubico","FALSE","Rubico","Double IPA","8.5","pint","8","Pineapple, peach rings, bubblegum, strawberry and citrus.","TRUE","39"
"10","","FALSE","","","","","","","",""
