"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","sever","FALSE","Sever","Pumpkin Stout","5.7","teku","7","Dark roast coffee and pumpkin pie in a rich quaffable stout. Conditioned freshly-roasted Brazilian coffee beans from Temper Coffee Roasters.
.","TRUE","Krush HyperBoost™, Citra® DynaBoost™, Riwaka™, Citra®"
"2","vespero","FALSE","Vespero","Czech Dark Lager","5.8","stein","6","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","TRUE","Saaz"
"3","","FALSE","","","","","","","",""
"4","sonnen","FALSE","Sonnen","Märzen","5.4","stein","6","Plush tan head, a subtle sweetness of toasted malt, medium body.","TRUE",""
"5","glyphs-ii","FALSE","Glyphs II","Pale Ale","5.1","pint","7","Vibrant tropical fruit and citrus layers with a pillowy soft body.","TRUE",""
"6","ddh-lupula","FALSE","DDH Lupula","India Pale Ale","7","teku","8","Double dry hopped Lupula. Notes of Pineapple, mango, and grapefruit. Aromatic.","TRUE","Motueka™, Moutere™, Riwaka™"
"7","kamo","FALSE","Kamo","Double IPA","8","teku","9","","TRUE","Freestyle Southern Cross, Freestyle Riwaka™, Citra DynaBoost™, Citra®"
"8","priscus-ii","FALSE","Priscus II","Double IPA","8.3","teku","9","Hop saturated variant. Sauvignon blanc, blueberry and citrus.","TRUE","Motueka CGX, Nelson Sauvin™, Citra®"
"9","sono","FALSE","Sono","Double IPA","7.6","teku","9","","TRUE","Citra® HyperBoost™, Citra® DynaBoost™, Dolcita™"
"10","faust-unfiltered-25","FALSE","Faust","Plum Saison","6.7","teku","10","Unfiltered 2025 vintage. Slightly sour, dry and oaky. Aged 18 months in oak foeders on our house microflora and conditioned on plums.","FALSE",""
