"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","samo","FALSE","Samo","Pilsner","4.8","stein","6","Pours pale gold with subtle bread aromas, balanced by floral and spicy notes and a touch of lemon zest.","TRUE","Sterling"
"2","rein","FALSE","Rein","Helles Lager","4.9","stein","6","Refreshing smooth malt backbone with fruit notes and floral aroma. ","TRUE","Callista"
"3","vindobona","FALSE","Vindobona","Vienna Lager","6.3","stein","6","Hints of caramel and biscuit, balanced by mild earthy hops, a crisp medium-light body, and a clean, dry finish.","TRUE","Callista, Saaz"
"4","daltonico","FALSE","Daltonico","Black IPA","6.8","pint","7","Slightly roasty body, with notes of subtle pine, citrus, with chocolate undertones.","TRUE","Cascade CGX™, Erebus™, Idaho 7™, Nelson Sauvin™"
"5","prismatic","FALSE","Prismatic","India Pale Ale","7","pint","7","Pineapple, vanilla, tangerine, melon.","TRUE","El Dorado®, Idaho 7™, Citra®"
"6","summer-lupula","FALSE","Summer Lupula","India Pale Ale","6","pint","7","Summer variant of Lupula, lower alcohol, more citrus-forward. Pineapple and mango.","TRUE","Motueka™, Moutere™, Riwaka™"
"7","taupo","FALSE","Taupō","India Pale Ale","7","pint","7","Tropical passion fruit, red grapefruit, and zested orange.","TRUE","Riwaka™, Wakatu™, Citra®"
"8","rubico","FALSE","Rubico","Double IPA","8.5","pint","8","Pineapple, peach rings, bubblegum, strawberry and citrus.","TRUE","Mosaic®, Galaxy®, Citra®"
"9","double-prismatic","FALSE","Double Prismatic","Double IPA","8.8","pint","8","Tangerine zest, pineapple, raspberry, and lemongrass.","TRUE","El Dorado®, Idaho 7™, Citra®"
"10","epoque","FALSE","Époque","Flanders Red","7.5","teku","9","Aged 18 months in oak foeders, and conditioned on tart and Maraschino cherries. Notes of dark fruit, caramel, oak, and cherry, finishes tart and crisp.","FALSE",""
