"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","samo","FALSE","Samo","Pilsner","4.8","stein","6","Pours pale gold with subtle bread aromas, balanced by floral and spicy notes and a touch of lemon zest.","TRUE","Sterling"
"2","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit. Aromatic.","TRUE","Motueka™, Moutere™, Riwaka™"
"3","ddh-taupo","FALSE","DDH Taupō","India Pale Ale","7","pint","8","Double dry hopped with Wakatu™, Riwaka™, Citra®, Simcoe®","TRUE","Wakatu™, Riwaka™, Citra®, Simcoe®"
"4","phokas","FALSE","Phokas","India Pale Ale","6","pint","7","Tropical and citrusy with hints of pine and white grape. Light, juicy, and easy-drinking.","FALSE","Mosaic®, Nelson Sauvin™, Idaho 7™"
"5","akko","FALSE","Akko","India Pale Ale","7","pint","7","Pineapple and orange mango, bursting with peach ring candies. ","TRUE","Comet, Galaxy®, Citra®"
"6","taupo","FALSE","Taupō","India Pale Ale","7","pint","7","Tropical passion fruit, red grapefruit, and zested orange.","TRUE","Riwaka™, Wakatu™, Citra®"
"7","wairu","FALSE","Wairua","India Pale Ale","7","pint","7","Collaboration with our friends at Swiftwater Brewing. Pineapple, juicy citrus, mango, and stone fruit.","TRUE","Wai-iti™, Citra®, Motueka™, Moutere™, Riwaka™"
"8","double-lupula","FALSE","Double Lupula","Double IPA","8.4","pint","8","More hops, more malt, more everything. Everything Lupula is and more.","TRUE","Motueka™, Moutere™, Riwaka™"
"9","rubico","FALSE","Rubico","Double IPA","8.5","pint","8","Pineapple, peach rings, bubblegum, strawberry and citrus.","TRUE","Mosaic®, Galaxy®, Citra®"
"10","ddh-akko","FALSE","DDH Akko","India Pale Ale","7","pint","8","Double dry hopped with Mega Motueka™, Nelson Sauvin™, Citra®, Galaxy®","TRUE","Mega Motueka, Nelson Sauvin™, Citra®, Galaxy®"
