"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image"
"1","flux","FALSE","TRUE","TRUE","Flux","","India Pale Ale","7","teku","7","17","Tropical flavors of bubble gum, pithy orange, papaya, blueberry, and dank citrus. Complex aromas of cannabis, grapefruit, stonefruit, and orange zest. Hops: Columbus, Simcoe, Mosaic, Ekuanot, Comet, Strata.","FALSE","TRUE"
"2","demeter","FALSE","TRUE","FALSE","Demeter","","Foeder-aged Barleywine","10.5","small-teku","9","","Aged in Missouri oak puncheons. Notes of candied orange and caramel undertones. Subtle aroma of vanilla.","FALSE","FALSE"
"3","lupula","FALSE","TRUE","TRUE","Lupula","","India Pale Ale","6.2","teku","7","17","Ripe pineapple, mango, and ruby red grapefruit. Very aromatic. Hops: Riwaka, Moutere, Motueka, Comet, Cascade.","FALSE","TRUE"
"4","alma","FALSE","TRUE","TRUE","Alma","","Unfiltered Pilsner","5.9","lager","6","12","A radiant golden straw hue, with a robust all-malt foundation. A refreshing crispness is complemented by delicate floral and citrus notes that emerge in the finish.","FALSE","TRUE"
"5","elias","FALSE","TRUE","FALSE","Elias","","Cream Ale","4.4","lager","6","12","Refreshing and malt forward, subtle citrus notes and floral aroma. Naturally Carbonated.","FALSE","TRUE"
"6","revive","FALSE","TRUE","FALSE","Revive","","Sparkling Hop Water","4.8","lager","6","","Modern, hopped version of a traditional Finnish fermented-water beverage.","TRUE","FALSE"
"7","array","FALSE","TRUE","TRUE","Array","","Pale Ale","5.9","teku","7","15","Refreshing Grapefruit and Pineapple. Subtle aroma of lemon.","FALSE","TRUE"
"8","pomona-peach-mango","FALSE","TRUE","FALSE","Pomona","Peach Mango","Sour Ale","6.7","teku","8","18","Tart ale fruited with mango and peach.","FALSE","TRUE"
"9","brahms","FALSE","TRUE","TRUE","Brahms","","Vienna Lager","4.7","lager","6","12","A gentle roast that harmonizes with a medium-bodied crispness. Delicately balanced by a mild herbal bitterness.","FALSE","TRUE"
"10","scylla","FALSE","TRUE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","FALSE","FALSE"
"","sebastian","TRUE","FALSE","TRUE","Sebastian","","Bock","6.7","lager","5","10","Refreshing and smooth with a kick. A Maibock brewed with 100% Pilsner malt and German and American Noble Hops.","FALSE","TRUE"
"","carnyx","TRUE","FALSE","TRUE","Carnyx","","Dry Irish Stout","4.2","lager","6","12","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","FALSE","TRUE"
