"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","rein","FALSE","Rein","Helles Lager","4.9","stein","6","Refreshing smooth malt backbone with fruit notes and floral aroma. ","TRUE","Callista"
"2","lupula","FALSE","Lupula","India Pale Ale","7","pint","7","Pineapple, mango, and grapefruit. Aromatic.","TRUE","Motueka™, Moutere™, Riwaka™"
"3","taupo","FALSE","Taupō","India Pale Ale","7","pint","7","Tropical passion fruit, red grapefruit, and zested orange.","TRUE","Riwaka™, Wakatu™, Citra®"
"4","verus","FALSE","Verus","India Pale Ale","7","pint","7","Tropical fruit notes balanced with pear, melon, blueberry and citrus.","TRUE","Erebus™, Calypso™, Citra®"
"5","epoque","FALSE","Époque","Flanders Brown","7.5","teku","11","Aged 18 months in oak foeders, and conditioned on tart and Maraschino cherries. Notes of dark fruit, caramel, oak, and cherry, finishes tart and crisp.","FALSE",""
"6","domboc","FALSE","Dōmbōc","Baltic Porter","8","pint","7","Chocolate, caramel, dark fruit with a malty sweetness with full body.","TRUE","Saaz"
"7","imara","FALSE","Imara","Double IPA","8.8","pint","9","Tropical fruit, juicy pineapple, white wine, and citrus zest. ","TRUE","Idaho 7™, Simcoe®, Cascade CGX™, Nelson Sauvin™"
"8","priscus","FALSE","Priscus","Double IPA","8.6","pint","9","Sauvignon blanc, blueberry and citrus.","TRUE","Mega Motueka, Nelson Sauvin™, Citra®"
"9","demeter-green","FALSE","Demeter Green Wax","Barleywine","12.6","teku","11","Aged for 12 months in BLiS™ Cinnamon Maple Syrup Bourbon Barrels. Oven fresh pecan pie, maple-syrup-on a spoon unctuosity, with a warming cinnamon candy finish.
","",""
"10","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","teku","10","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
