"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","name","options","type","abv","glass","draftPrice","cans","description","glutenFree","image"
"1","narada","FALSE","TRUE","FALSE","Narada","","West Coast IPA","7.2","teku","7","17","Orange hued with dank citrus and pine notes. Hops: Amarillo, Simcoe, Columbus and Michigan Chinook.","FALSE","TRUE"
"2","demeter","FALSE","TRUE","FALSE","Demeter","","Foeder-aged Barleywine","10.5","small-teku","9","","Aged in Missouri oak puncheons. Notes of candied orange and caramel undertones. Subtle aroma of vanilla.","FALSE","FALSE"
"3","tides","FALSE","TRUE","FALSE","Tides","","India Pale Ale","7.2","teku","7","17","Cantaloupe with blueberry undertones, earthy and dry passionfruit. Cantaloupe and orange aroma.","FALSE","TRUE"
"4","alma","TRUE","FALSE","TRUE","Alma","","Unfiltered Pilsner","5.9","lager","6","12","A radiant golden straw hue, with a robust all-malt foundation. A refreshing crispness is complemented by delicate floral and citrus notes that emerge in the finish.","FALSE","TRUE"
"5","remo","FALSE","TRUE","FALSE","Remo","","Ultra Light Rice Ale","3.4","lager","5","","","FALSE","FALSE"
"6","revive","FALSE","TRUE","FALSE","Revive","","Sparkling Hop Water","4.8","lager","6","","Modern, hopped version of a traditional Finnish fermented-water beverage.","TRUE","FALSE"
""," ","FALSE","FALSE","FALSE","","","","","","","","","",""
"","","FALSE","FALSE","FALSE","","","","","","","","","",""
"9","brahms","FALSE","TRUE","TRUE","Brahms","","Vienna Lager","4.7","lager","6","12","A gentle roast that harmonizes with a medium-bodied crispness. Delicately balanced by a mild herbal bitterness.","FALSE","TRUE"
"10","scylla","FALSE","TRUE","FALSE","Scylla","","Imperial Stout","10.5","small-teku","8","19","Dark chocolate and toasted caramel layered on a blackberry cola.","FALSE","FALSE"
"","melrose","TRUE","FALSE","TRUE","Melrose","","Scotch Ale","6","lager","6","12","Smooth and malty with light caramel and dark fruit notes with subtle cherry aroma.","FALSE","TRUE"
"","carnyx","TRUE","FALSE","TRUE","Carnyx","","Dry Irish Stout","4.2","lager","5","12","Balanced richness, notes of coffee, and chocolate. A smooth, and creamy texture.","FALSE","TRUE"
"","lupula","TRUE","FALSE","TRUE","Lupula","","India Pale Ale","6.2","teku","7","17","Ripe pineapple, mango, and ruby red grapefruit. Very aromatic. Hops: Riwaka, Moutere, Motueka, Comet, Cascade.","FALSE","TRUE"
