"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","taupo","FALSE","Taupō","India Pale Ale","7","pint","7","Tropical passion fruit, red grapefruit, and zested orange.","TRUE","Riwaka™, Wakatu™, Citra®"
"2","domboc","FALSE","Dōmbōc","Baltic Porter","8","pint","7","Chocolate, caramel, dark fruit with a malty sweetness with full body.","TRUE","Saaz"
"3","epoque","FALSE","Époque","Flanders Brown","7.5","teku","11","Aged 18 months in oak foeders, and conditioned on tart and Maraschino cherries. Notes of dark fruit, caramel, oak, and cherry, finishes tart and crisp.","FALSE",""
"4","prismatic","FALSE","Prismatic","India Pale Ale","7","pint","7","Pineapple, vanilla, tangerine, melon.","TRUE","El Dorado®, Idaho 7™, Citra®"
"5","jantar","FALSE","Jantar","Czech Amber Lager","4.7","stein","6","Medium bodied lager with rich caramel sweetness, toast with a smooth, spicy finish.","TRUE","Saaz"
"6","Imara","FALSE","Imara","Double IPA","8.8","pint","9","Tropical fruit, juicy pineapple, white wine, and citrus zest. ","TRUE","Idaho 7™, Simcoe®, Cascade CGX™, Nelson Sauvin™"
"7","demeter-red","FALSE","Demeter Red Wax","Barleywine","12.6","teku","11","Aged for 12 months in Hemingway Papa's Pilar Rum barrels. Notes of brûléed sugar crust—rounded out by dried fruit undertones.","FALSE",""
"8","priscus","FALSE","Priscus","Double IPA","8.6","pint","9","Sauvignon blanc, blueberry and citrus.","TRUE","Mega Motueka, Nelson Sauvin™, Citra®"
"9","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","teku","10","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
"10","verus","FALSE","Verus","India Pale Ale","7","pint","7","Tropical fruit notes balanced with pear, melon, blueberry and citrus.","TRUE","Erebus™, Calypso™, Citra®"
