"tap","variant","singleCanAvailable","name","options","entryImage","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","tides","FALSE","Tides","","","India Pale Ale","7","teku","8","18","95","50","Mango, passionfruit, and fruit stripe gum.","860009737600","FALSE","TRUE","5142237"
"2","","FALSE","","","","","","","","","","","","","","",""
"3","prismatic","FALSE","Prismatic","","","India Pale Ale","7","teku","8","18","95","50","Pineapple, vanilla, tangerine, melon.","850051366064","FALSE","TRUE",""
"5","rubico","FALSE","Rubico","","","Double IPA","8.5","small-teku","8","22","120","65","Pineapple, peach rings, bubblegum, strawberry and citrus.","850051366156","FALSE","TRUE",""
"6","grandar","FALSE","Grandar","","","Imperial Pilsner","6.6","lager","7","16","85","45","Crackery sweetness balanced with hops, floral and herbal notes that finish with a subtle citrus. Step mashed and hopped with Nobles.","850051366040","FALSE","TRUE",""
"7","vespero","FALSE","Vespero","","","Czech Dark Lager","5.8","lager","7","16","85","45","Roasted chestnut, chocolate and raisin. Ruby hue and a hint of noble hops.","850051366187","FALSE","TRUE",""
"8","lupula","FALSE","Lupula","","","India Pale Ale","7","teku","8","18","95","50","Pineapple, mango, and grapefruit. Aromatic.","860009737617","FALSE","TRUE","5370332"
"9","","FALSE","","","","","","","","","","","","","","",""
"10","terra","FALSE","Terra","","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.","","FALSE","FALSE","4798044"
"","elias","TRUE","Elias","","","Cream Ale","4.3","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800"
"","orban","TRUE","Orban","","","Imperial Stout","10.5","small-teku","9","24","130","70","Caramel, orange, dark chocolate and vanilla. Conditioned on cracked Madagascar vanilla beans and Cocoa nibs.","850051366163","FALSE","TRUE",""
