"tap","variant","singleCanAvailable","name","type","abv","glass","price","description","image","hops"
"1","rein","FALSE","Rein","Helles Lager","4.9","lager","6","Refreshing smooth malt backbone with fruit notes and floral aroma. ","TRUE","Callista"
"2","glyphs","FALSE","Glyphs","Pale Ale","5","lager","7","Tangerine, orange zest, and aromatic pine.","TRUE","Calypso™, Strata®, Chinook"
"3","stark","FALSE","Stark","Heller Bock Lager","6.2","lager","7","Rich maltiness with caramel and toast. Spice with floral aroma.","TRUE","Hallertauer Tradition"
"4","medusa","FALSE","Medusa","Raspberry Rose Gose","4.5","teku","9","Collaboration with Dollfaced Aesthetics. Our Gose blends the tartness of ripe raspberries with the subtle floral notes of rose.","FALSE",""
"5","rubico","FALSE","Rubico","Double IPA","8.5","teku","8","Pineapple, peach rings, bubblegum, strawberry and citrus.","TRUE","Vic Secret™, Galaxy®, Citra®"
"6","prismatic","FALSE","Prismatic","India Pale Ale","7","lager","8","Pineapple, vanilla, tangerine, melon.","TRUE","El Dorado®, Idaho 7™, Citra®"
"7","elias","FALSE","Elias","Cream Ale","4.5","lager","6","Smooth, subtle citrus notes and floral aroma.","TRUE","Cascade CGX™"
"8","waves","FALSE","Waves","Double IPA","8.5","teku","8","Stonefruit and citrus, juicy finish. Blueberry and melon aroma.","TRUE","El Dorado®, Ekuanot®, Citra®, Mosaic®, Simcoe®"
"9","faust","FALSE","Faust","Wild Ale conditioned on Plums","9.3","small-teku","9","Slightly sour, dry and oaky. Aged in oak foeders on our house microflora and conditioned on fresh plums.","FALSE",""
"10","gosev","FALSE","Gosev","Gose","4.5","lager","7","Tart ale with notes of lemon, lime, sea salt and coriander. Lightly conditioned on Raspberries.","TRUE",""
