"tap","variant","singleCanAvailable","draftAvailable","cansAvailable","attention","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd",""
"1","taupo","FALSE","TRUE","FALSE","FALSE","Taupō","","India Pale Ale","6.2","teku","7","17","90","50","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam. Hops: Riwaka, Wakatu and Citra.","850051366118","FALSE","TRUE","",""
"2","tides","FALSE","TRUE","FALSE","FALSE","Tides","","India Pale Ale","7.2","teku","7","17","90","50","Citrus, passionfruit and canaloupe. Blueberry aroma. Hops: El Dorado and Simcoe.","860009737600","FALSE","TRUE","5142237",""
"3","glyphs","FALSE","TRUE","FALSE","FALSE","Glyphs","","Pale Ale","5.5","teku","7","15","80","45","Tangerine, orange zest, and aromatic pine.  Hops: BRU-1, Simcoe, Strata and Michigan Chinook.","860009737679","FALSE","TRUE","5198026",""
"4","array","FALSE","TRUE","FALSE","FALSE","Array","","Pale Ale","5.8","teku","6","15","80","45","Pineapple and citrus. White grapes and lime zest aroma. Hops: BRU-1, Nelson Sauvin, Motueka, Pacific Sunrise.","860009737662","FALSE","TRUE","5142277",""
"5","elias","FALSE","TRUE","FALSE","FALSE","Elias","","Cream Ale","4.2","lager","6","12","65","35","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800",""
"6","iroh","FALSE","FALSE","FALSE","FALSE","Iroh","","Matcha Ale","4.2","teku","8","","","","Subtle matcha and citrus.","","FALSE","FALSE","5456132",""
"7","sonnen","FALSE","TRUE","FALSE","FALSE","Sonnen","oktoberfest","Märzen","5.4","lager","7","15","80","45","Plush tan head, a subtle sweetness of toasted malt, medium body.","850051366095","FALSE","TRUE","",""
"8","terra","FALSE","TRUE","FALSE","FALSE","Terra","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy. Hops: Wakatu and Motueka.","","FALSE","FALSE","4798044",""
"9","demeter","FALSE","TRUE","FALSE","FALSE","Demeter","","Foeder-aged Barleywine","10.5","small-teku","9","19","105","55","Cognac, candied orange, and caramel.","850051366071","FALSE","TRUE","5385429",""
"10","revada","FALSE","TRUE","FALSE","FALSE","Revada","","Strawberry with Blueberry & Hibiscus Smoothie Sour","6","teku","9","","","","Thicc and tart, berry medley, bright. Vibrant pink and full bodied.","850051366101","FALSE","FALSE","",""
"","","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","",""
"","","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","",""
