"tap","variant","singleCanAvailable","name","options","type","abv","glass","draftPrice","cans","case","halfCase","description","upc","glutenFree","image","untappd"
"1","taupo","FALSE","Taupō","","India Pale Ale","6.4","teku","8","18","95","50","Key lime, spanish cedar, and freshly zested orange. Medium straw hue, meringue-like foam.   Riwaka, Wakatu, Citra","850051366118","FALSE","TRUE",""
"2","tides","FALSE","Tides","","India Pale Ale","7.2","teku","8","18","95","50","Citrus, passionfruit and cantaloupe. Blueberry aroma. El Dorado, Citra, Mosaic, Simcoe","860009737600","FALSE","TRUE","5142237"
"3","drip","FALSE","Drip","","Double IPA","8.7","small-teku","8","22","120","65","White grape, grapefruit and orange.  Phantasm, Motueka, Nelson Sauvin, Citra","850051366132","FALSE","TRUE",""
"4","hanno","FALSE","Hanno","","India Pale Ale","6.8","teku","8","18","95","50","Resinous, dank, notes of douglas fir with citrus and lychee. Mosaic, Comet, Triumph, and USDA Elite Line 008","850051366064","FALSE","TRUE",""
"5","rubico","FALSE","Rubico","","Double IPA","8.5","small-teku","8","22","120","65","Pineapple, peach rings, bubblegum, strawberry and citrus.  Estate Grown Comet, Vic Secret, Galaxy","850051366156","FALSE","TRUE",""
"6","elias","FALSE","Elias","","Cream Ale","4.3","lager","6","15","80","45","Smooth, subtle citrus notes and floral aroma.","860009737648","FALSE","TRUE","5240800"
"7","grandar","FALSE","Grandar","","Imperial Pilsner","6.6","lager","7","16","85","45","Bready, floral and herbal notes with a citrus finish. Step mashed and hopped with Hallertauer Mittelfrüh and Saaz.","850051366040","FALSE","TRUE",""
"8","levenator","FALSE","Levenator","","Doppelbock","7.8","lager","8","17","90","50","Rich malt flavor with notes of toasted caramel, dark fruit, and chocolate.","850051366095","FALSE","TRUE",""
"9","demeter","FALSE","Demeter","","Barleywine","10.5","small-teku","9","22","120","65","Cognac, candied orange, and caramel.","850051366071","FALSE","TRUE","5385429"
"10","terra","FALSE","Terra","","Saison","7.5","teku","7","","","","Orange zest, marmalade, and grapefruit. Floral and spicy.   Wakatu, Motueka","","FALSE","FALSE","4798044"
"","","FALSE","","","","","","","","","","","","","",""
"","","FALSE","","","","","","","","","","","","","",""
